game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Arizona State Sun Devils,Baylor Bears,2.0,,,-107,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9346,1.0188,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Arizona State Sun Devils,Baylor Bears,2.5,-110,-113,,-110,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9051,1.0109,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Baylor Bears,Arizona State Sun Devils,-2.5,-110,-110,,-110,-112,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9064,1.0014,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Spread,Baylor Bears,Arizona State Sun Devils,-2.0,,,-113,,,,,-109,,,Lowvig_Odds,-109,1.9174,1.885,1.0172,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Over,,59.5,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Over,,60.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Over,,60.5,-110,,-105,-110,,-105,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Under,,59.5,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Under,,60.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Arizona State Sun Devils @ Baylor Bears,2025-09-20 19:30 ET,Total,Under,,60.5,-110,,-115,-110,,-115,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8906,1.0098,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Spread,Arkansas Razorbacks,Memphis Tigers,-7.5,,,,,-105,-102,,,,,FanDuel_Odds,-102,1.9804,1.9524,1.0143,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Spread,Arkansas Razorbacks,Memphis Tigers,-7.0,-115,-115,-117,-119,,,-115,-113,-120,-115,Lowvig_Odds,-113,1.885,1.8581,1.0145,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Spread,Memphis Tigers,Arkansas Razorbacks,7.0,-105,-108,-103,-101,,,-105,101,100,-105,Lowvig_Odds,101,2.01,1.9634,1.0237,TRUE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Spread,Memphis Tigers,Arkansas Razorbacks,7.5,,,,,-115,-120,,,,,DraftKings_Odds,-115,1.8696,1.8333,1.0198,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Total,Over,,60.5,-115,,,,-115,-114,,,,,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Total,Over,,61.0,,-112,-106,-110,,,-110,-104,-110,-105,Lowvig_Odds,-104,1.9615,1.9193,1.022,TRUE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Total,Under,,60.5,-105,,,,-105,-106,,,,,DraftKings_Odds,-105,1.9524,1.9479,1.0023,FALSE
Arkansas Razorbacks @ Memphis Tigers,2025-09-20 12:00 ET,Total,Under,,61.0,,-112,-114,-110,,,-110,-113,-110,-115,Fanatics_Odds,-110,1.9091,1.8905,1.0099,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Spread,Arkansas State Red Wolves,Kennesaw State Owls,-5.0,,-109,,,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Arkansas State Red Wolves @ Kennesaw State Owls,2025-09-20 18:00 ET,Spread,Arkansas State Red Wolves,Kennesaw State Owls,-4.5,-115,,-110,-110,-115,-115,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8893,1.0286,TRUE
