game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Moneyline,Akron Zips,Ball State Cardinals,,-115,-113,,-115,-112,-112,-115,-115,-110,WilliamhillUs_Odds,-110,1.9091,1.8784,1.0163,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Moneyline,Ball State Cardinals,Akron Zips,,-105,-109,,-105,-108,-104,-105,-106,-110,FanDuel_Odds,-104,1.9615,1.9361,1.0131,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Akron Zips,Ball State Cardinals,-1.5,-105,,,,-105,-104,,,,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Akron Zips,Ball State Cardinals,-1.0,,,-110,-110,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Akron Zips,Ball State Cardinals,0.0,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Ball State Cardinals,Akron Zips,0.0,,-109,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Ball State Cardinals,Akron Zips,1.0,,,-110,-110,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Spread,Ball State Cardinals,Akron Zips,1.5,-115,,,,-115,-118,,,,DraftKings_Odds,-115,1.8696,1.8585,1.0059,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Over,,43.5,-115,-112,,,-115,-115,-115,-110,,Mybookieag_Odds,-110,1.9091,1.8742,1.0186,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Over,,44.0,,,,-105,,,,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Over,,44.5,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Under,,43.5,-105,-112,,,-105,-105,-105,-110,,DraftKings_Odds,-105,1.9524,1.9318,1.0106,FALSE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Under,,44.0,,,,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Akron Zips @ Ball State Cardinals,2025-10-18 15:30 ET,Total,Under,,44.5,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Moneyline,Arizona Wildcats,Houston Cougars,,-115,-115,-115,-120,-118,-112,-115,-117,-120,FanDuel_Odds,-112,1.8929,1.8559,1.0199,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Moneyline,Houston Cougars,Arizona Wildcats,,-105,-108,-105,100,-102,-104,-105,-104,100,WilliamhillUs_Odds,100,2.0,1.9608,1.02,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Spread,Arizona Wildcats,Houston Cougars,-1.5,-105,,,-110,-110,-106,-110,,,BetMGM_Odds,-105,1.9524,1.9177,1.0181,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Spread,Arizona Wildcats,Houston Cougars,-1.0,,-109,-115,,,,,-110,-110,BetRivers_Odds,-109,1.9174,1.8959,1.0113,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Spread,Houston Cougars,Arizona Wildcats,1.0,,-114,-105,,,,,-110,-110,Betus_Odds,-105,1.9524,1.8985,1.0284,TRUE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Spread,Houston Cougars,Arizona Wildcats,1.5,-115,,,-110,-110,-114,-110,,,DraftKings_Odds,-110,1.9091,1.8912,1.0094,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Total,Over,,47.0,,-114,-110,-110,,,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.9027,1.0034,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Total,Over,,47.5,-105,,,,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Total,Under,,47.0,,-109,-110,-110,,,-110,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Arizona Wildcats @ Houston Cougars,2025-10-18 12:00 ET,Total,Under,,47.5,-115,,,,-115,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Moneyline,Army Black Knights,Tulane Green Wave,,280,265,290,295,285,295,290,313,285,Mybookieag_Odds,313,4.13,3.8562,1.071,TRUE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Moneyline,Tulane Green Wave,Army Black Knights,,-375,-375,-360,-390,-360,-370,-375,-409,-380,DraftKings_Odds,-360,1.2778,1.264,1.0109,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Spread,Army Black Knights,Tulane Green Wave,9.5,,,,-105,,-102,-105,,,FanDuel_Odds,-102,1.9804,1.9524,1.0143,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Spread,Army Black Knights,Tulane Green Wave,10.0,-110,-113,-110,,-110,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9043,1.0025,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Spread,Tulane Green Wave,Army Black Knights,-10.0,-110,-112,-110,,-110,,,-110,-112,Mybookieag_Odds,-110,1.9091,1.9026,1.0034,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Spread,Tulane Green Wave,Army Black Knights,-9.5,,,,-115,,-120,-115,,,Fanatics_Odds,-115,1.8696,1.8514,1.0098,FALSE
Army Black Knights @ Tulane Green Wave,2025-10-18 12:00 ET,Total,Over,,44.5,-118,-110,,,,-115,,,,BetRivers_Odds,-110,1.9091,1.8585,1.0272,TRUE
