event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Dallas Mavericks @ Detroit Pistons,Daniel Gafford,Points,25,,,2300.0,,,2000.0,,,10000.0,HardRockBet,10000.0,101.0,22.5,4.488888888888889
Houston Rockets @ Boston Celtics,Josh Okogie,Double-Double,Yes,2200.0,,,,,,,,10000.0,HardRockBet,10000.0,101.0,23.0,4.391304347826087
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Points,20,,,,,220.0,1000.0,158.0,,200.0,ESPNBET,1000.0,11.0,2.926666666666667,3.7585421412300675
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Points,25,,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Points,25,,,,,,800.0,,,3000.0,HardRockBet,3000.0,31.0,9.0,3.4444444444444446
Orlando Magic @ Washington Wizards,Tristan da Silva,Points,25,,,3000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,31.0,3.2580645161290325
Orlando Magic @ Washington Wizards,Goga Bitadze,Points,15,,,,,,,1500.0,,5000.0,HardRockBet,5000.0,51.0,16.0,3.1875
Sacramento Kings @ Milwaukee Bucks,Cole Anthony,Rebounds,6,,,,,,600.0,,,2000.0,HardRockBet,2000.0,21.0,7.0,3.0
Golden State Warriors @ Indiana Pacers,Al Horford,Points,20,,,,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,16.0,3.0
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Rebounds,8,,,,,,600.0,,,2000.0,HardRockBet,2000.0,21.0,7.0,3.0
Sacramento Kings @ Milwaukee Bucks,Bobby Portis,Rebounds,10,,,,,-145.0,375.0,-194.0,,,ESPNBET,375.0,4.75,1.6025595449697831,2.96400842945874
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Points,15,,,,,-245.0,300.0,-360.0,,-240.0,ESPNBET,300.0,4.0,1.3675359032501888,2.9249689097692415
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Rebounds,6,,,,,185.0,800.0,235.0,,210.0,ESPNBET,800.0,9.0,3.1,2.903225806451613
Orlando Magic @ Washington Wizards,Corey Kispert,Points,20,,,,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,16.0,2.8125
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Rebounds,5,,,,,,375.0,,,-140.0,ESPNBET,375.0,4.75,1.7142857142857144,2.770833333333333
Sacramento Kings @ Milwaukee Bucks,Bobby Portis,Rebounds,12,,,,,250.0,800.0,188.0,,240.0,ESPNBET,800.0,9.0,3.26,2.7607361963190185
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,25,,123.0,,,140.0,500.0,-132.0,,145.0,ESPNBET,500.0,6.0,2.2093939393939395,2.715676861884515
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Threes,3,,,,,680.0,,,,2000.0,HardRockBet,2000.0,21.0,7.8,2.6923076923076925
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,30,,,,,475.0,1200.0,240.0,,450.0,ESPNBET,1200.0,13.0,4.883333333333334,2.662116040955631
Orlando Magic @ Washington Wizards,Marvin Bagley III,Points,15,,,,,700.0,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Dallas Mavericks @ Detroit Pistons,Caris LeVert,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Dallas Mavericks @ Detroit Pistons,Ron Holland,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Houston Rockets @ Boston Celtics,Reed Sheppard,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Sacramento Kings @ Milwaukee Bucks,Keon Ellis,Points,15,,,,,,800.0,,,2250.0,HardRockBet,2250.0,23.5,9.0,2.611111111111111
