event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,FanDuel,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Threes,1,,,,197.0,,1500.0,,HardRockBet,1500.0,16.0,2.9699999999999998,5.3872053872053876
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,25,,,2500.0,,,10000.0,,HardRockBet,10000.0,101.0,26.0,3.8846153846153846
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1900.0,,,6000.0,,HardRockBet,6000.0,61.0,20.0,3.05
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,10,,,1100.0,610.0,1000.0,2500.0,,HardRockBet,2500.0,26.0,10.033333333333333,2.5913621262458473
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,10,,,1200.0,950.0,1200.0,3000.0,,HardRockBet,3000.0,31.0,12.166666666666666,2.547945205479452
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,10,,,,850.0,1400.0,3000.0,,HardRockBet,3000.0,31.0,12.25,2.5306122448979593
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,10,,,,1400.0,1060.0,3000.0,,HardRockBet,3000.0,31.0,13.3,2.3308270676691727
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,8,,,,850.0,,2000.0,,HardRockBet,2000.0,21.0,9.5,2.210526315789474
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,1,-325.0,,,-288.0,,190.0,,HardRockBet,190.0,2.9,1.327457264957265,2.1846277665995975
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,10,,,1100.0,860.0,,2250.0,,HardRockBet,2250.0,23.5,10.8,2.1759259259259256
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,1,,,,-178.0,-132.0,260.0,,HardRockBet,260.0,3.6,1.6596867551923733,2.1690840086162684
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,10,,,1100.0,1380.0,1000.0,2500.0,,HardRockBet,2500.0,26.0,12.6,2.0634920634920637
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,10,,,900.0,980.0,900.0,2000.0,,HardRockBet,2000.0,21.0,10.266666666666667,2.0454545454545454
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,10,,,800.0,1000.0,1000.0,2000.0,,HardRockBet,2000.0,21.0,10.333333333333334,2.032258064516129
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,8,,,,780.0,870.0,1750.0,,HardRockBet,1750.0,18.5,9.25,2.0
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,8,,,,345.0,560.0,1000.0,,HardRockBet,1000.0,11.0,5.525,1.9909502262443437
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,6,,,4000.0,,,2000.0,,Bovada,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2500.0,5100.0,,7500.0,,HardRockBet,7500.0,76.0,39.0,1.9487179487179487
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,10,,,600.0,750.0,520.0,1300.0,,HardRockBet,1300.0,14.0,7.233333333333333,1.935483870967742
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,8,,,,337.0,500.0,900.0,,HardRockBet,900.0,10.0,5.1850000000000005,1.9286403085824493
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,1,,,-260.0,-239.0,-235.0,170.0,,HardRockBet,170.0,2.7,1.4095191137833352,1.9155469220653873
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,1,,-286.0,-350.0,-303.0,-295.0,-325.0,150.0,betPARX,150.0,2.5,1.322414599440946,1.8904812462422005
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,20,,,,2900.0,1500.0,1500.0,,DraftKings,2900.0,30.0,16.0,1.875
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,10,,,1000.0,1320.0,,2250.0,,HardRockBet,2250.0,23.5,12.6,1.8650793650793651
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,6,425.0,180.0,,177.0,,190.0,180.0,BetMGM,425.0,5.25,2.8175,1.8633540372670807
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,30,,,2100.0,5100.0,3000.0,3000.0,,DraftKings,5100.0,52.0,28.0,1.8571428571428572
