event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Points,15,,,,1320.0,,,,5000.0,HardRockBet,5000.0,51.0,14.2,3.591549295774648
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,25,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,25,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Points,20,,1800.0,,4900.0,,,,,DraftKings,4900.0,50.0,19.0,2.6315789473684212
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Double-Double,Yes,,,,4000.0,,4000.0,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Points,15,,1900.0,,4700.0,,,,,DraftKings,4700.0,48.0,20.0,2.4
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,20,,1100.0,,3200.0,,1500.0,,,DraftKings,3200.0,33.0,14.0,2.357142857142857
Charlotte Hornets @ New Orleans Pelicans,Sion James,Points,20,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Points,10,,900.0,,2200.0,,,,,DraftKings,2200.0,23.0,10.0,2.3
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,25,,2200.0,,,,,,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,25,,2000.0,,4800.0,,,,7500.0,HardRockBet,7500.0,76.0,35.0,2.1714285714285713
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,4000.0,,2300.0,,3000.0,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,25,,1900.0,,3800.0,,,,6000.0,HardRockBet,6000.0,61.0,29.5,2.0677966101694913
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,20,,1400.0,,3400.0,,2000.0,,1500.0,DraftKings,3400.0,35.0,17.333333333333332,2.019230769230769
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,7,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,7,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,20,,1800.0,,3600.0,,1800.0,,,DraftKings,3600.0,37.0,19.0,1.9473684210526316
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,20,,1400.0,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,15.5,1.935483870967742
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,40,,1100.0,,2300.0,,1300.0,,,DraftKings,2300.0,24.0,13.0,1.8461538461538463
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Steals,4,,,,1240.0,,630.0,,,DraftKings,1240.0,13.4,7.3,1.8356164383561644
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,25,,2800.0,,5100.0,,,,,DraftKings,5100.0,52.0,29.0,1.793103448275862
