event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,20,,,,,3700.0,1600.0,1500.0,1500.0,DraftKings,3700.0,38.0,16.333333333333332,2.3265306122448983
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,20,,,,,3300.0,,,1500.0,DraftKings,3300.0,34.0,16.0,2.125
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,10,,,,,2900.0,1400.0,1300.0,,DraftKings,2900.0,30.0,14.5,2.0689655172413794
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,25,,,3000.0,,4300.0,,,7500.0,HardRockBet,7500.0,76.0,37.5,2.026666666666667
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,25,,,1900.0,,,3000.0,,5000.0,HardRockBet,5000.0,51.0,25.5,2.0
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,5,,,,,970.0,,,2000.0,HardRockBet,2000.0,21.0,10.7,1.9626168224299068
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,7,,,4000.0,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2500.0,,5100.0,,,7500.0,HardRockBet,7500.0,76.0,39.0,1.9487179487179487
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,4,,,,,405.0,,,850.0,HardRockBet,850.0,9.5,5.05,1.8811881188118813
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,30,,,2100.0,,5100.0,,3000.0,3000.0,DraftKings,5100.0,52.0,28.0,1.8571428571428572
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,20,,,2100.0,,3500.0,2000.0,,1500.0,DraftKings,3500.0,36.0,19.666666666666668,1.830508474576271
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,20,,,1200.0,,2700.0,1600.0,1500.0,1500.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,7,,,,,2000.0,,,1100.0,DraftKings,2000.0,21.0,12.0,1.75
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,7,,,,,1960.0,,,1100.0,DraftKings,1960.0,20.6,12.0,1.7166666666666668
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Points,15,,,,,1640.0,2000.0,1500.0,3000.0,HardRockBet,3000.0,31.0,18.133333333333333,1.709558823529412
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,50,,,2800.0,,,,5000.0,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,12,,,,1200.0,710.0,700.0,680.0,575.0,Caesars,1200.0,13.0,7.6625000000000005,1.696574225122349
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,15,,,,,1140.0,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,35,,,2500.0,,5100.0,,3500.0,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,7,,,,,2400.0,,,1400.0,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,12,,,,,2000.0,1600.0,1700.0,3000.0,HardRockBet,3000.0,31.0,18.666666666666668,1.6607142857142856
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,30,,,3000.0,,5000.0,,,,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,45,,,2400.0,,4000.0,,,,DraftKings,4000.0,41.0,25.0,1.64
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,7,,,,,1520.0,,,900.0,DraftKings,1520.0,16.2,10.0,1.6199999999999999
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,10,,,,,2700.0,1600.0,1700.0,,DraftKings,2700.0,28.0,17.5,1.6
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,25,,,1400.0,,1600.0,1600.0,1500.0,2500.0,HardRockBet,2500.0,26.0,16.25,1.6
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,6,,,1900.0,,2800.0,1600.0,1700.0,,DraftKings,2800.0,29.0,18.333333333333332,1.581818181818182
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,5,,,,,2100.0,,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,8,,,,,2800.0,1600.0,1700.0,2000.0,DraftKings,2800.0,29.0,18.666666666666668,1.5535714285714284
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,12,,,,,,2000.0,1800.0,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,20,,,,,3100.0,2500.0,2000.0,1500.0,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,12,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,4,,,1400.0,,1880.0,1100.0,,,DraftKings,1880.0,19.8,13.5,1.4666666666666668
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,30,,,1000.0,,2100.0,1600.0,1500.0,1600.0,DraftKings,2100.0,22.0,15.25,1.4426229508196722
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,5,,,,,1700.0,1200.0,,1100.0,DraftKings,1700.0,18.0,12.5,1.44
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,14,,,,,2400.0,1600.0,1700.0,,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,4,,,,625.0,730.0,550.0,500.0,900.0,HardRockBet,900.0,10.0,7.0125,1.4260249554367201
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,25,,,850.0,,1720.0,1200.0,1060.0,1600.0,DraftKings,1720.0,18.2,12.775,1.4246575342465753
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,5,,,,,1160.0,1600.0,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,2000.0,,5000.0,,,5000.0,DraftKings,5000.0,51.0,36.0,1.4166666666666667
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,3,,,,,750.0,,,1100.0,HardRockBet,1100.0,12.0,8.5,1.411764705882353
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,6,,,,,740.0,,,500.0,DraftKings,740.0,8.4,6.0,1.4000000000000001
