event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Points,25,,2800.0,,,,,,10000.0,HardRockBet,10000.0,101.0,29.0,3.4827586206896552
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Points,20,,2000.0,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,18.5,2.7027027027027026
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Points,20,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Points,20,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Threes,3,,,,630.0,,900.0,,2000.0,HardRockBet,2000.0,21.0,8.65,2.4277456647398843
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Points,20,,2000.0,,4200.0,,,,1500.0,DraftKings,4200.0,43.0,18.5,2.324324324324324
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Points,15,,,,2100.0,,,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Points,25,,1700.0,,2400.0,,2200.0,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,30,,1100.0,,1440.0,,1300.0,,3000.0,HardRockBet,3000.0,31.0,13.799999999999999,2.246376811594203
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Assists,4,,,,480.0,,,,1200.0,HardRockBet,1200.0,13.0,5.8,2.241379310344828
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Points,25,,2000.0,,3400.0,,2500.0,,6000.0,HardRockBet,6000.0,61.0,27.333333333333332,2.231707317073171
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Points,20,,1400.0,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,15.5,2.193548387096774
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Assists,5,,,,950.0,,,800.0,2000.0,HardRockBet,2000.0,21.0,9.75,2.1538461538461537
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Points,45,,2300.0,,,,5000.0,,,FanDuel,5000.0,51.0,24.0,2.125
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Points,25,,2300.0,,,,,,5000.0,HardRockBet,5000.0,51.0,24.0,2.125
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Threes,2,,,,188.0,,250.0,,575.0,HardRockBet,575.0,6.75,3.19,2.115987460815047
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Points,20,,2000.0,,4300.0,,,,,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Points,25,,1200.0,,1740.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.799999999999999,1.9620253164556964
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Points,25,,2400.0,,4800.0,,,,,DraftKings,4800.0,49.0,25.0,1.96
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Threes,7,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Assists,3,,,,362.0,,,,800.0,HardRockBet,800.0,9.0,4.62,1.948051948051948
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Assists,5,,,,990.0,,,,2000.0,HardRockBet,2000.0,21.0,10.9,1.926605504587156
