event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,25,,,2800.0,,4900.0,,10000.0,HardRockBet,10000.0,101.0,39.5,2.5569620253164556
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,20,,,2300.0,,4800.0,,,DraftKings,4800.0,49.0,24.0,2.0416666666666665
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,25,,,3000.0,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1900.0,,3500.0,,3000.0,4000.0,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,30,,,2500.0,,5100.0,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,20,,,1400.0,,2700.0,1500.0,,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,7,,,3500.0,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,7,,,3500.0,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,5,,,1000.0,,950.0,1100.0,1750.0,HardRockBet,1750.0,18.5,11.166666666666666,1.6567164179104479
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,7,,,900.0,,,,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,3500.0,,4300.0,3500.0,6000.0,HardRockBet,6000.0,61.0,38.666666666666664,1.5775862068965518
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,25,,,1200.0,,1980.0,1500.0,2500.0,HardRockBet,2500.0,26.0,16.599999999999998,1.566265060240964
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,20,,,2400.0,,3100.0,,1500.0,DraftKings,3100.0,32.0,20.5,1.5609756097560976
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,30,,,1700.0,,2200.0,1800.0,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1300.0,,1700.0,1500.0,2500.0,1700.0,1750.0,DraftKings,2500.0,26.0,16.9,1.5384615384615385
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,,880.0,,1400.0,HardRockBet,1400.0,15.0,9.8,1.530612244897959
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,14,,,,,2100.0,1400.0,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,3,,,,,313.0,,500.0,HardRockBet,500.0,6.0,4.13,1.4527845036319613
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,10,,,2500.0,,,1700.0,,Bovada,2500.0,26.0,18.0,1.4444444444444444
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,7,,,2800.0,,,3500.0,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,30,,,900.0,,1620.0,1200.0,1200.0,DraftKings,1620.0,17.2,12.0,1.4333333333333333
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,4,,,,1100.0,1080.0,870.0,1500.0,HardRockBet,1500.0,16.0,11.166666666666666,1.4328358208955225
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,20,600.0,370.0,400.0,375.0,372.0,430.0,400.0,BetMGM,600.0,7.0,4.911666666666667,1.4251781472684084
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,1200.0,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,50,,,2200.0,,4100.0,3500.0,3000.0,DraftKings,4100.0,42.0,30.0,1.4
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,5,1000.0,,,,820.0,,1300.0,HardRockBet,1300.0,14.0,10.1,1.3861386138613863
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,35,,,2000.0,,,3500.0,3000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,7,,,2800.0,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
