event,player,group,threshold,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Green Bay Packers @ Pittsburgh Steelers,Connor Heyward,AnytimeTD,Anytime,,,,,800.0,,2250.0,HardRockBet,2250.0,23.5,9.0,2.611111111111111
New York Giants @ Philadelphia Eagles,Xavier Gipson,AnytimeTD,Anytime,2000.0,1900.0,2200.0,,2000.0,,5000.0,HardRockBet,5000.0,51.0,21.25,2.4
Minnesota Vikings @ Los Angeles Chargers,Tai Felton,AnytimeTD,Anytime,2500.0,2100.0,1800.0,,2500.0,1500.0,5000.0,HardRockBet,5000.0,51.0,21.8,2.3394495412844036
Green Bay Packers @ Pittsburgh Steelers,Malik Heath,AnytimeTD,Anytime,,,,,2000.0,,800.0,FanDuel,2000.0,21.0,9.0,2.3333333333333335
New York Giants @ Philadelphia Eagles,Beaux Collins,AnytimeTD,Anytime,800.0,800.0,800.0,,800.0,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Green Bay Packers @ Pittsburgh Steelers,Savion Williams,AnytimeTD,Anytime,,,,,2000.0,,850.0,FanDuel,2000.0,21.0,9.5,2.210526315789474
New York Giants @ Philadelphia Eagles,Tank Bigsby,AnytimeTD,Anytime,700.0,700.0,750.0,,700.0,,1500.0,HardRockBet,1500.0,16.0,8.125,1.9692307692307693
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,AnytimeTD,Anytime,,,,,3000.0,,1500.0,FanDuel,3000.0,31.0,16.0,1.9375
Green Bay Packers @ Pittsburgh Steelers,John FitzPatrick,AnytimeTD,Anytime,,,,,1300.0,,2500.0,HardRockBet,2500.0,26.0,14.0,1.8571428571428572
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,AnytimeTD,Anytime,,,,,900.0,,450.0,FanDuel,900.0,10.0,5.5,1.8181818181818181
Minnesota Vikings @ Los Angeles Chargers,Tucker Fisk,AnytimeTD,Anytime,1300.0,1400.0,1600.0,,1300.0,1050.0,2250.0,HardRockBet,2250.0,23.5,14.3,1.6433566433566433
Minnesota Vikings @ Los Angeles Chargers,Tyler Conklin,AnytimeTD,Anytime,1300.0,1400.0,2200.0,,1300.0,1050.0,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Minnesota Vikings @ Los Angeles Chargers,Derius Davis,AnytimeTD,Anytime,825.0,850.0,900.0,,850.0,700.0,1300.0,HardRockBet,1300.0,14.0,9.25,1.5135135135135136
Minnesota Vikings @ Los Angeles Chargers,Ben Yurosek,AnytimeTD,Anytime,3300.0,3300.0,3000.0,,3500.0,,5000.0,HardRockBet,5000.0,51.0,33.75,1.511111111111111
Minnesota Vikings @ Los Angeles Chargers,Scott Matlock,AnytimeTD,Anytime,2800.0,2400.0,3500.0,,3000.0,1800.0,1750.0,DraftKings,3500.0,36.0,24.5,1.469387755102041
New York Giants @ Philadelphia Eagles,John Metchie III,AnytimeTD,Anytime,2000.0,2000.0,2200.0,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Minnesota Vikings @ Los Angeles Chargers,C.J. Ham,AnytimeTD,Anytime,3300.0,2500.0,3000.0,,3500.0,1900.0,1300.0,FanDuel,3500.0,36.0,25.0,1.44
New York Giants @ Philadelphia Eagles,Gunner Olszewski,AnytimeTD,Anytime,2200.0,1600.0,1300.0,,2200.0,,1300.0,Bovada,2200.0,23.0,17.0,1.3529411764705883
Green Bay Packers @ Pittsburgh Steelers,Pat Freiermuth,AnytimeTD,Anytime,,,,,330.0,,475.0,HardRockBet,475.0,5.75,4.3,1.3372093023255816
Green Bay Packers @ Pittsburgh Steelers,Luke Musgrave,AnytimeTD,Anytime,,,,,900.0,,650.0,FanDuel,900.0,10.0,7.5,1.3333333333333333
Minnesota Vikings @ Los Angeles Chargers,Nyheim Hines,AnytimeTD,Anytime,825.0,850.0,1100.0,,850.0,740.0,,DraftKings,1100.0,12.0,9.1625,1.30968622100955
New York Giants @ Philadelphia Eagles,Philadelphia Eagles D/ST,AnytimeTD,Anytime,600.0,,450.0,,,,,Bovada,600.0,7.0,5.5,1.2727272727272727
Minnesota Vikings @ Los Angeles Chargers,Zavier Scott,AnytimeTD,Anytime,625.0,600.0,750.0,,650.0,550.0,450.0,DraftKings,750.0,8.5,6.75,1.2592592592592593
Green Bay Packers @ Pittsburgh Steelers,Kenneth Gainwell,AnytimeTD,Anytime,,,,,370.0,,275.0,FanDuel,370.0,4.7,3.75,1.2533333333333334
Green Bay Packers @ Pittsburgh Steelers,Jonnu Smith,AnytimeTD,Anytime,,,,,280.0,,375.0,HardRockBet,375.0,4.75,3.8,1.25
Minnesota Vikings @ Los Angeles Chargers,Josh Oliver,AnytimeTD,Anytime,800.0,800.0,850.0,,800.0,660.0,1000.0,HardRockBet,1000.0,11.0,8.82,1.2471655328798186
Minnesota Vikings @ Los Angeles Chargers,Myles Price,AnytimeTD,Anytime,2500.0,2100.0,2200.0,,2500.0,1600.0,1750.0,Bovada,2500.0,26.0,21.3,1.220657276995305
New York Giants @ Philadelphia Eagles,Will Shipley,AnytimeTD,Anytime,700.0,700.0,800.0,,700.0,,900.0,HardRockBet,900.0,10.0,8.25,1.2121212121212122
New York Giants @ Philadelphia Eagles,Tyrone Tracy Jr.,AnytimeTD,Anytime,625.0,575.0,700.0,,650.0,,400.0,DraftKings,700.0,8.0,6.625,1.2075471698113207
Minnesota Vikings @ Los Angeles Chargers,Carson Wentz,AnytimeTD,Anytime,1000.0,950.0,1100.0,,1000.0,800.0,750.0,DraftKings,1100.0,12.0,10.0,1.2
Minnesota Vikings @ Los Angeles Chargers,Ladd McConkey,Receiving,110,,850.0,,,700.0,,,Caesars,850.0,9.5,8.0,1.1875
Minnesota Vikings @ Los Angeles Chargers,Oronde Gadsden II,AnytimeTD,Anytime,185.0,215.0,215.0,,190.0,215.0,260.0,HardRockBet,260.0,3.6,3.04,1.1842105263157894
Minnesota Vikings @ Los Angeles Chargers,Keenan Allen,Receiving,80,,290.0,,300.0,320.0,,375.0,HardRockBet,375.0,4.75,4.033333333333334,1.1776859504132229
