event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,Receiving,80,,,,,,2500.0,,800.0,ESPNBET,2500.0,26.0,9.0,2.888888888888889
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,50,775.0,,,,730.0,600.0,,1400.0,HardRockBet,1400.0,15.0,8.016666666666667,1.871101871101871
Tampa Bay Buccaneers @ Houston Texans,Tez Johnson,AnytimeTD,Anytime,1700.0,1600.0,,1600.0,1800.0,,1500.0,3000.0,HardRockBet,3000.0,31.0,17.4,1.781609195402299
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,110,,,,,1640.0,,880.0,,DraftKings,1640.0,17.4,9.8,1.7755102040816324
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,50,,,,,492.0,1000.0,,600.0,ESPNBET,1000.0,11.0,6.46,1.7027863777089782
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,50,,,,,1080.0,,,600.0,DraftKings,1080.0,11.8,7.0,1.6857142857142857
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Rushing,50,,,,,2100.0,3500.0,,2000.0,ESPNBET,3500.0,36.0,21.5,1.6744186046511629
Tampa Bay Buccaneers @ Houston Texans,Kameron Johnson,AnytimeTD,Anytime,1800.0,1800.0,,1800.0,1800.0,,1700.0,3000.0,HardRockBet,3000.0,31.0,18.8,1.6489361702127658
Los Angeles Chargers @ Las Vegas Raiders,Zamir White,AnytimeTD,Anytime,475.0,750.0,1200.0,650.0,700.0,,1200.0,425.0,Bovada,1200.0,13.0,8.0,1.625
Los Angeles Chargers @ Las Vegas Raiders,KeAndre Lambert-Smith,AnytimeTD,Anytime,625.0,1000.0,800.0,700.0,650.0,,800.0,1300.0,HardRockBet,1300.0,14.0,8.625,1.6231884057971016
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,80,,,,,2800.0,,1700.0,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,Receiving,50,,,,,850.0,1200.0,,600.0,ESPNBET,1200.0,13.0,8.25,1.5757575757575757
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,80,,,1200.0,,1900.0,1500.0,1400.0,800.0,DraftKings,1900.0,20.0,13.25,1.509433962264151
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,Rushing,50,,,1200.0,,1300.0,1500.0,1280.0,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Los Angeles Chargers @ Las Vegas Raiders,Derius Davis,AnytimeTD,Anytime,850.0,1100.0,2200.0,1500.0,2200.0,,2200.0,1000.0,Bovada,2200.0,23.0,15.75,1.4603174603174602
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,110,,,,,3200.0,2200.0,,,DraftKings,3200.0,33.0,23.0,1.434782608695652
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,350,1050.0,,1200.0,,1800.0,1400.0,1280.0,,DraftKings,1800.0,19.0,13.325,1.425891181988743
Tampa Bay Buccaneers @ Houston Texans,Payne Durham,AnytimeTD,Anytime,1200.0,1150.0,,1400.0,1800.0,,1300.0,1300.0,DraftKings,1800.0,19.0,13.7,1.3868613138686132
Los Angeles Chargers @ Las Vegas Raiders,Ian Thomas,AnytimeTD,Anytime,1200.0,1800.0,2200.0,1800.0,2500.0,,2200.0,1500.0,DraftKings,2500.0,26.0,18.833333333333332,1.3805309734513276
Los Angeles Chargers @ Las Vegas Raiders,Tre Harris,AnytimeTD,Anytime,600.0,700.0,1200.0,800.0,900.0,,1200.0,850.0,Bovada,1200.0,13.0,9.416666666666666,1.3805309734513276
Los Angeles Chargers @ Las Vegas Raiders,Jack Bech,AnytimeTD,Anytime,850.0,1050.0,1400.0,1000.0,1000.0,,1500.0,1100.0,FanDuel,1500.0,16.0,11.666666666666666,1.3714285714285714
Tampa Bay Buccaneers @ Houston Texans,Dameon Pierce,AnytimeTD,Anytime,750.0,480.0,,575.0,600.0,,520.0,425.0,BetMGM,750.0,8.5,6.2,1.3709677419354838
Los Angeles Chargers @ Las Vegas Raiders,Dylan Laube,AnytimeTD,Anytime,1200.0,1500.0,2200.0,1500.0,1600.0,,2200.0,1500.0,Bovada,2200.0,23.0,16.833333333333332,1.3663366336633664
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Passing,350,775.0,,900.0,900.0,1200.0,900.0,920.0,,DraftKings,1200.0,13.0,9.790000000000001,1.3278855975485189
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,80,,,,,1120.0,1300.0,,800.0,ESPNBET,1300.0,14.0,10.6,1.3207547169811322
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Rushing,50,,,,,1800.0,2500.0,,2000.0,ESPNBET,2500.0,26.0,20.0,1.3
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,110,,,800.0,,1060.0,,800.0,,DraftKings,1060.0,11.6,9.0,1.2888888888888888
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,AnytimeTD,Anytime,500.0,650.0,,475.0,450.0,,560.0,425.0,BetRivers,650.0,7.5,5.82,1.2886597938144329
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,50,,,1200.0,,640.0,,1200.0,900.0,Bovada,1200.0,13.0,10.133333333333333,1.2828947368421053
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,50,600.0,,,800.0,670.0,650.0,520.0,600.0,Caesars,800.0,9.0,7.08,1.271186440677966
Los Angeles Chargers @ Las Vegas Raiders,Scott Matlock,AnytimeTD,Anytime,1800.0,3000.0,2500.0,2200.0,,,2700.0,2500.0,BetRivers,3000.0,31.0,24.4,1.2704918032786885
Tampa Bay Buccaneers @ Houston Texans,Harrison Bryant,AnytimeTD,Anytime,,1000.0,,950.0,1200.0,,900.0,850.0,DraftKings,1200.0,13.0,10.25,1.2682926829268293
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,25,165.0,,,,149.0,155.0,,225.0,HardRockBet,225.0,3.25,2.5633333333333335,1.2678803641092327
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Rushing,25,,,,,513.0,550.0,,700.0,HardRockBet,700.0,8.0,6.3149999999999995,1.266825019794141
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,50,400.0,,400.0,450.0,459.0,400.0,420.0,550.0,HardRockBet,550.0,6.5,5.215,1.2464046021093
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,25,,,105.0,,159.0,155.0,178.0,210.0,HardRockBet,210.0,3.1,2.4924999999999997,1.2437311935807425
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,350,1100.0,,1200.0,1400.0,1560.0,1300.0,1200.0,,DraftKings,1560.0,16.6,13.4,1.2388059701492538
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,50,650.0,,,,690.0,750.0,850.0,600.0,FanDuel,850.0,9.5,7.725,1.2297734627831716
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,350,750.0,,750.0,625.0,920.0,800.0,750.0,,DraftKings,920.0,10.2,8.35,1.2215568862275448
Tampa Bay Buccaneers @ Houston Texans,Ko Kieft,AnytimeTD,Anytime,2800.0,2900.0,,2200.0,2500.0,,1800.0,3000.0,HardRockBet,3000.0,31.0,25.4,1.220472440944882
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,AnytimeTD,Anytime,280.0,310.0,400.0,350.0,340.0,,440.0,375.0,FanDuel,440.0,5.4,4.425,1.2203389830508475
Los Angeles Chargers @ Las Vegas Raiders,Hassan Haskins,AnytimeTD,Anytime,1800.0,1050.0,1700.0,1600.0,1600.0,,1700.0,1100.0,BetMGM,1800.0,19.0,15.583333333333334,1.2192513368983957
Tampa Bay Buccaneers @ Houston Texans,Sean Tucker,AnytimeTD,Anytime,1800.0,1800.0,,1500.0,1500.0,,1400.0,1100.0,BetMGM,1800.0,19.0,15.6,1.217948717948718
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,50,,,575.0,,760.0,900.0,1000.0,1000.0,FanDuel,1000.0,11.0,9.0875,1.2104539202200826
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,AnytimeTD,Anytime,475.0,575.0,,475.0,500.0,,520.0,325.0,BetRivers,575.0,6.75,5.59,1.2075134168157424
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,AnytimeTD,Anytime,-105.0,-104.0,,110.0,100.0,,134.0,-145.0,FanDuel,134.0,2.34,1.9407149172666416,1.2057412344187692
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,AnytimeTD,Anytime,325.0,390.0,500.0,400.0,400.0,,500.0,375.0,Bovada,500.0,6.0,4.983333333333333,1.2040133779264215
Los Angeles Chargers @ Las Vegas Raiders,Will Dissly,AnytimeTD,Anytime,375.0,460.0,625.0,525.0,600.0,,650.0,575.0,FanDuel,650.0,7.5,6.266666666666667,1.196808510638298
Los Angeles Chargers @ Las Vegas Raiders,Tucker Fisk,AnytimeTD,Anytime,1700.0,,2200.0,1800.0,1600.0,,2200.0,,Bovada,2200.0,23.0,19.25,1.1948051948051948
Los Angeles Chargers @ Las Vegas Raiders,Oronde Gadsden II,AnytimeTD,Anytime,1700.0,,2200.0,1800.0,1600.0,,2200.0,,Bovada,2200.0,23.0,19.25,1.1948051948051948
Tampa Bay Buccaneers @ Houston Texans,Woody Marks,AnytimeTD,Anytime,900.0,850.0,,800.0,950.0,,800.0,550.0,DraftKings,950.0,10.5,8.8,1.1931818181818181
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,80,,,,330.0,419.0,325.0,310.0,375.0,DraftKings,419.0,5.19,4.35,1.1931034482758622
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,AnytimeTD,Anytime,750.0,900.0,,750.0,750.0,,870.0,575.0,BetRivers,900.0,10.0,8.39,1.1918951132300357
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,AnytimeTD,Anytime,240.0,360.0,500.0,400.0,475.0,,500.0,450.0,Bovada,500.0,6.0,5.041666666666667,1.1900826446280992
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,AnytimeTD,Anytime,750.0,650.0,,700.0,750.0,,800.0,450.0,FanDuel,800.0,9.0,7.6,1.1842105263157896
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,Receiving,50,,,,,,550.0,,450.0,ESPNBET,550.0,6.5,5.5,1.1818181818181819
Tampa Bay Buccaneers @ Houston Texans,Ryan Miller,AnytimeTD,Anytime,2000.0,2200.0,,2100.0,2500.0,,2000.0,2250.0,DraftKings,2500.0,26.0,22.1,1.176470588235294
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,AnytimeTD,Anytime,750.0,700.0,,700.0,650.0,,750.0,850.0,HardRockBet,850.0,9.5,8.1,1.1728395061728396
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,80,,,800.0,,970.0,900.0,800.0,750.0,DraftKings,970.0,10.7,9.125,1.1726027397260272
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,AnytimeTD,Anytime,600.0,500.0,,550.0,500.0,,630.0,475.0,FanDuel,630.0,7.3,6.25,1.168
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,80,,,900.0,,910.0,1100.0,1100.0,800.0,ESPNBET,1100.0,12.0,10.275,1.167883211678832
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,50,675.0,,,725.0,524.0,650.0,,600.0,Caesars,725.0,8.25,7.1225000000000005,1.1583011583011582
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,300,390.0,,475.0,375.0,519.0,450.0,470.0,450.0,DraftKings,519.0,6.19,5.349999999999999,1.1570093457943929
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,50,250.0,280.0,,270.0,277.0,260.0,,325.0,HardRockBet,325.0,4.25,3.6740000000000004,1.1567773543821447
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Rushing,110,,,575.0,600.0,690.0,,580.0,,DraftKings,690.0,7.9,6.8500000000000005,1.1532846715328466
Tampa Bay Buccaneers @ Houston Texans,Mike Evans,Receiving,110,,425.0,400.0,310.0,350.0,360.0,440.0,,FanDuel,440.0,5.4,4.69,1.1513859275053304
Los Angeles Chargers @ Las Vegas Raiders,Keenan Allen,AnytimeTD,Anytime,200.0,235.0,260.0,230.0,225.0,,270.0,180.0,FanDuel,270.0,3.7,3.216666666666667,1.150259067357513
Los Angeles Chargers @ Las Vegas Raiders,Raheem Mostert,AnytimeTD,Anytime,1100.0,1300.0,1200.0,1100.0,1000.0,,1200.0,,BetRivers,1300.0,14.0,12.2,1.1475409836065575
Los Angeles Chargers @ Las Vegas Raiders,Ladd McConkey,Receiving,110,,350.0,300.0,230.0,316.0,325.0,300.0,,BetRivers,350.0,4.5,3.942,1.1415525114155252
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Rushing,25,,,,,320.0,375.0,430.0,400.0,FanDuel,430.0,5.3,4.6499999999999995,1.1397849462365592
Tampa Bay Buccaneers @ Houston Texans,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,550.0,,,,475.0,,,,BetMGM,550.0,6.5,5.75,1.1304347826086956
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,AnytimeTD,Anytime,200.0,230.0,275.0,240.0,235.0,,280.0,240.0,FanDuel,280.0,3.8,3.3666666666666667,1.1287128712871286
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,AnytimeTD,Anytime,550.0,750.0,725.0,650.0,650.0,,750.0,600.0,BetRivers,750.0,8.5,7.541666666666667,1.12707182320442
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,25,,,,,238.0,,,200.0,DraftKings,238.0,3.38,3.0,1.1266666666666667
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,300,250.0,290.0,250.0,195.0,269.0,250.0,250.0,260.0,BetRivers,290.0,3.9,3.462857142857143,1.1262376237623761
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,50,250.0,285.0,240.0,230.0,258.0,250.0,240.0,225.0,BetRivers,285.0,3.85,3.4185714285714286,1.1262014208106979
Tampa Bay Buccaneers @ Houston Texans,Emeka Egbuka,AnytimeTD,Anytime,185.0,188.0,,190.0,175.0,,220.0,185.0,FanDuel,220.0,3.2,2.846,1.1243851018973998
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,110,,,1200.0,,1360.0,,1200.0,,DraftKings,1360.0,14.6,13.0,1.123076923076923
