event,player,group,threshold,BetMGM,BetOnline.ag,Bovada,Caesars,DraftKings,FanDuel,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Green Bay Packers,Jacory Croskey-Merritt,Rushing,110,,,,,2600.0,1400.0,DraftKings,2600.0,27.0,15.0,1.8
Washington Commanders @ Green Bay Packers,Josh Jacobs,Receiving,50,,550.0,,,980.0,,DraftKings,980.0,10.8,6.5,1.6615384615384616
Washington Commanders @ Green Bay Packers,Josh Jacobs,Receiving,80,,2700.0,,,4400.0,,DraftKings,4400.0,45.0,28.0,1.6071428571428572
Washington Commanders @ Green Bay Packers,Jayden Daniels,Passing,350,1250.0,,,,1980.0,1280.0,DraftKings,1980.0,20.8,13.65,1.5238095238095237
Washington Commanders @ Green Bay Packers,Washington Commanders D/ST,AnytimeTD,Anytime,,,800.0,,500.0,,Bovada,800.0,9.0,6.0,1.5
Washington Commanders @ Green Bay Packers,John FitzPatrick,AnytimeTD,Anytime,,1400.0,2500.0,1700.0,1500.0,2700.0,FanDuel,2700.0,28.0,18.75,1.4933333333333334
Washington Commanders @ Green Bay Packers,John Bates,AnytimeTD,Anytime,,1300.0,2500.0,1500.0,1300.0,2500.0,Bovada,2500.0,26.0,17.5,1.4857142857142858
Washington Commanders @ Green Bay Packers,Ben Sinnott,AnytimeTD,Anytime,,1300.0,2500.0,1600.0,1300.0,2500.0,Bovada,2500.0,26.0,17.75,1.4647887323943662
Washington Commanders @ Green Bay Packers,Emanuel Wilson,AnytimeTD,Anytime,,450.0,825.0,550.0,475.0,850.0,FanDuel,850.0,9.5,6.75,1.4074074074074074
Washington Commanders @ Green Bay Packers,Austin Ekeler,Receiving,80,,1800.0,,,2500.0,,DraftKings,2500.0,26.0,19.0,1.368421052631579
Washington Commanders @ Green Bay Packers,Jaylin Lane,AnytimeTD,Anytime,,600.0,1000.0,700.0,600.0,1000.0,Bovada,1000.0,11.0,8.25,1.3333333333333333
Washington Commanders @ Green Bay Packers,Matthew Golden,Receiving,110,,,,,2300.0,1700.0,DraftKings,2300.0,24.0,18.0,1.3333333333333333
Washington Commanders @ Green Bay Packers,Chris Moore,AnytimeTD,Anytime,,800.0,1300.0,,800.0,1300.0,Bovada,1300.0,14.0,10.666666666666666,1.3125
Washington Commanders @ Green Bay Packers,Josh Jacobs,Receiving,25,,,,,219.0,310.0,FanDuel,310.0,4.1,3.19,1.2852664576802506
Washington Commanders @ Green Bay Packers,Dontayvion Wicks,AnytimeTD,Anytime,,300.0,440.0,375.0,310.0,480.0,FanDuel,480.0,5.8,4.5625,1.2712328767123287
Washington Commanders @ Green Bay Packers,Jayden Reed,Receiving,110,,,,,1280.0,1000.0,DraftKings,1280.0,13.8,11.0,1.2545454545454546
Washington Commanders @ Green Bay Packers,Colson Yankoff,AnytimeTD,Anytime,,1700.0,2500.0,2000.0,1700.0,2500.0,Bovada,2500.0,26.0,20.75,1.2530120481927711
Washington Commanders @ Green Bay Packers,Jacory Croskey-Merritt,Rushing,80,,,,,710.0,550.0,DraftKings,710.0,8.1,6.5,1.2461538461538462
Washington Commanders @ Green Bay Packers,Romeo Doubs,Receiving,110,,,,,1480.0,1200.0,DraftKings,1480.0,15.8,13.0,1.2153846153846155
Washington Commanders @ Green Bay Packers,Austin Ekeler,Receiving,50,575.0,360.0,,,556.0,,BetMGM,575.0,6.75,5.58,1.2096774193548387
Washington Commanders @ Green Bay Packers,Luke Musgrave,AnytimeTD,Anytime,,650.0,900.0,750.0,650.0,900.0,Bovada,900.0,10.0,8.375,1.1940298507462686
Washington Commanders @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,,800.0,1100.0,950.0,800.0,1100.0,Bovada,1100.0,12.0,10.125,1.1851851851851851
Washington Commanders @ Green Bay Packers,Austin Ekeler,Rushing,50,600.0,,,,700.0,550.0,DraftKings,700.0,8.0,6.75,1.1851851851851851
Washington Commanders @ Green Bay Packers,Jordan Love,Passing,300,425.0,,,,,520.0,FanDuel,520.0,6.2,5.25,1.180952380952381
Washington Commanders @ Green Bay Packers,Noah Brown,Receiving,80,,,,,1520.0,1280.0,DraftKings,1520.0,16.2,13.8,1.1739130434782608
Washington Commanders @ Green Bay Packers,Tucker Kraft,Receiving,80,,,,,630.0,750.0,FanDuel,750.0,8.5,7.3,1.1643835616438356
Washington Commanders @ Green Bay Packers,Deebo Samuel Sr.,Receiving,110,,,,,880.0,750.0,DraftKings,880.0,9.8,8.5,1.1529411764705884
Washington Commanders @ Green Bay Packers,Jordan Love,Passing,350,1100.0,,,,,1280.0,FanDuel,1280.0,13.8,12.0,1.1500000000000001
Washington Commanders @ Green Bay Packers,Jayden Daniels,Rushing,110,,,,,1740.0,1500.0,DraftKings,1740.0,18.4,16.0,1.15
Washington Commanders @ Green Bay Packers,Jordan Love,Passing,250,130.0,,,,,162.0,FanDuel,162.0,2.62,2.3,1.1391304347826088
Washington Commanders @ Green Bay Packers,Jayden Daniels,Passing,300,475.0,,,,563.0,490.0,DraftKings,563.0,6.63,5.825,1.1381974248927038
Washington Commanders @ Green Bay Packers,Josh Jacobs,Rushing,110,,,,,341.0,290.0,DraftKings,341.0,4.41,3.9,1.1307692307692307
Washington Commanders @ Green Bay Packers,Jeremy McNichols,AnytimeTD,Anytime,,1100.0,1300.0,1100.0,1100.0,1300.0,Bovada,1300.0,14.0,12.5,1.12
Washington Commanders @ Green Bay Packers,Austin Ekeler,Rushing,25,110.0,,,,130.0,104.0,DraftKings,130.0,2.3,2.0700000000000003,1.111111111111111
Washington Commanders @ Green Bay Packers,Noah Brown,AnytimeTD,Anytime,,500.0,600.0,525.0,500.0,600.0,Bovada,600.0,7.0,6.3125,1.108910891089109
Washington Commanders @ Green Bay Packers,Romeo Doubs,Receiving,80,,,,,480.0,430.0,DraftKings,480.0,5.8,5.3,1.0943396226415094
Washington Commanders @ Green Bay Packers,Matthew Golden,AnytimeTD,Anytime,,190.0,240.0,220.0,195.0,240.0,Bovada,240.0,3.4,3.1125000000000003,1.0923694779116464
Washington Commanders @ Green Bay Packers,Noah Brown,Receiving,50,425.0,,,,376.0,390.0,BetMGM,425.0,5.25,4.83,1.0869565217391304
Washington Commanders @ Green Bay Packers,Tucker Kraft,AnytimeTD,Anytime,,170.0,210.0,195.0,175.0,210.0,Bovada,210.0,3.1,2.875,1.0782608695652174
Washington Commanders @ Green Bay Packers,Jacory Croskey-Merritt,Rushing,50,,,,,148.0,130.0,DraftKings,148.0,2.48,2.3,1.0782608695652174
Washington Commanders @ Green Bay Packers,Zach Ertz,Receiving,50,200.0,,,,213.0,230.0,FanDuel,230.0,3.3,3.065,1.0766721044045677
Washington Commanders @ Green Bay Packers,Zach Ertz,Receiving,25,-275.0,,,,-191.0,-210.0,DraftKings,-191.0,1.5235602094240837,1.41991341991342,1.0729951474907418
Washington Commanders @ Green Bay Packers,Tucker Kraft,Receiving,50,200.0,,,,178.0,210.0,FanDuel,210.0,3.1,2.89,1.0726643598615917
Washington Commanders @ Green Bay Packers,Chris Brooks,AnytimeTD,Anytime,,500.0,525.0,500.0,500.0,550.0,FanDuel,550.0,6.5,6.0625,1.0721649484536082
Washington Commanders @ Green Bay Packers,Austin Ekeler,Receiving,25,115.0,,,,115.0,130.0,FanDuel,130.0,2.3,2.15,1.069767441860465
Washington Commanders @ Green Bay Packers,Ben Sims,AnytimeTD,Anytime,,1400.0,,,1500.0,,DraftKings,1500.0,16.0,15.0,1.0666666666666667
Washington Commanders @ Green Bay Packers,Savion Williams,AnytimeTD,Anytime,,1000.0,1100.0,1000.0,1000.0,1100.0,Bovada,1100.0,12.0,11.25,1.0666666666666667
Washington Commanders @ Green Bay Packers,Jayden Daniels,AnytimeTD,Anytime,,150.0,180.0,170.0,155.0,180.0,Bovada,180.0,2.8,2.6375,1.0616113744075828
Washington Commanders @ Green Bay Packers,Jayden Daniels,Rushing,50,105.0,,,,118.0,124.0,FanDuel,124.0,2.24,2.1149999999999998,1.059101654846336
Washington Commanders @ Green Bay Packers,Jayden Daniels,Rushing,80,,,,,514.0,550.0,FanDuel,550.0,6.5,6.14,1.0586319218241043
Washington Commanders @ Green Bay Packers,Romeo Doubs,AnytimeTD,Anytime,,190.0,220.0,205.0,195.0,220.0,Bovada,220.0,3.2,3.0249999999999995,1.0578512396694217
Washington Commanders @ Green Bay Packers,Jayden Reed,AnytimeTD,Anytime,,170.0,200.0,190.0,175.0,200.0,Bovada,200.0,3.0,2.8375,1.0572687224669604
Washington Commanders @ Green Bay Packers,Zach Ertz,Receiving,80,,,,,830.0,880.0,FanDuel,880.0,9.8,9.3,1.053763440860215
Washington Commanders @ Green Bay Packers,Josh Jacobs,Rushing,80,,,,,100.0,-110.0,DraftKings,100.0,2.0,1.9090909090909092,1.0476190476190477
Washington Commanders @ Green Bay Packers,Romeo Doubs,Receiving,25,-375.0,,,,-292.0,-330.0,DraftKings,-292.0,1.3424657534246576,1.2848484848484847,1.044843628844663
