event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Receiving,25,,,,,530.0,,,,200.0,,DraftKings,530.0,6.3,3.0,2.1
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,25,,,,,485.0,,,,200.0,,DraftKings,485.0,5.85,3.0,1.95
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,350,,,1600.0,,2600.0,,1400.0,,,,DraftKings,2600.0,27.0,16.0,1.6875
Kansas City Chiefs @ Jacksonville Jaguars,Nikko Remigio,AnytimeTD,Anytime,2800.0,1800.0,1800.0,1700.0,2200.0,,1800.0,1600.0,1200.0,1800.0,BetMGM,2800.0,29.0,18.375,1.5782312925170068
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,80,,,1100.0,,2300.0,1400.0,1280.0,,2000.0,,DraftKings,2300.0,24.0,15.45,1.5533980582524272
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,80,,,,,3300.0,2200.0,,,,,DraftKings,3300.0,34.0,23.0,1.4782608695652173
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,1700.0,1400.0,1200.0,1000.0,1000.0,,1200.0,900.0,1100.0,1400.0,BetMGM,1700.0,18.0,12.5,1.44
Kansas City Chiefs @ Jacksonville Jaguars,Jalen Royals,AnytimeTD,Anytime,1600.0,850.0,1800.0,1500.0,2000.0,,1800.0,1200.0,1400.0,850.0,DraftKings,2000.0,21.0,14.75,1.423728813559322
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,80,,,1100.0,,2000.0,1300.0,1200.0,,2000.0,,DraftKings,2000.0,21.0,15.0,1.4
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,80,,,,,1300.0,,1500.0,,800.0,,FanDuel,1500.0,16.0,11.5,1.391304347826087
Kansas City Chiefs @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,1400.0,1050.0,1700.0,1500.0,2000.0,,1700.0,1500.0,1400.0,1050.0,DraftKings,2000.0,21.0,15.125,1.3884297520661157
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,50,,,,,930.0,1300.0,1200.0,,600.0,,ESPNBET,1300.0,14.0,10.1,1.3861386138613863
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Rushing,25,,,800.0,,1200.0,900.0,,,,,DraftKings,1200.0,13.0,9.5,1.368421052631579
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,110,,,500.0,625.0,770.0,,520.0,,,,DraftKings,770.0,8.7,6.483333333333333,1.3419023136246786
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,80,,,,,1280.0,1000.0,1000.0,,800.0,,DraftKings,1280.0,13.8,10.333333333333334,1.335483870967742
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,50,,,,,1300.0,,1300.0,,600.0,,DraftKings,1300.0,14.0,10.5,1.3333333333333333
Kansas City Chiefs @ Jacksonville Jaguars,Robert Tonyan,AnytimeTD,Anytime,2200.0,1300.0,2500.0,2400.0,2500.0,,2700.0,2000.0,,1300.0,FanDuel,2700.0,28.0,21.285714285714285,1.3154362416107384
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,110,,,1500.0,,2300.0,2000.0,,,,,DraftKings,2300.0,24.0,18.5,1.2972972972972974
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,80,,,900.0,,1220.0,1100.0,900.0,,800.0,,DraftKings,1220.0,13.2,10.25,1.2878048780487805
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,80,,,800.0,,1040.0,800.0,900.0,,650.0,,DraftKings,1040.0,11.4,8.875,1.2845070422535212
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,350,700.0,,850.0,675.0,980.0,750.0,750.0,,,,DraftKings,980.0,10.8,8.45,1.2781065088757397
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,AnytimeTD,Anytime,300.0,235.0,350.0,330.0,380.0,,400.0,325.0,195.0,235.0,FanDuel,400.0,5.0,3.9375,1.2698412698412698
Kansas City Chiefs @ Jacksonville Jaguars,LeQuint Allen Jr.,AnytimeTD,Anytime,1400.0,1600.0,2000.0,1600.0,1800.0,,2000.0,1300.0,1200.0,1600.0,Bovada,2000.0,21.0,16.625,1.263157894736842
Kansas City Chiefs @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,2000.0,1500.0,1600.0,1500.0,1800.0,,1600.0,1500.0,1500.0,1500.0,BetMGM,2000.0,21.0,16.625,1.263157894736842
