event,player,group,threshold,Caesars,DraftKings,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Francisco 49ers @ Los Angeles Rams,Xavier Smith,AnytimeTD,Anytime,,1500.0,4000.0,HardRockBet,4000.0,41.0,16.0,2.5625
San Francisco 49ers @ Los Angeles Rams,Isaac Guerendo,AnytimeTD,Anytime,,1500.0,4000.0,HardRockBet,4000.0,41.0,16.0,2.5625
San Francisco 49ers @ Los Angeles Rams,Brayden Willis,AnytimeTD,Anytime,,1800.0,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
San Francisco 49ers @ Los Angeles Rams,Skyy Moore,AnytimeTD,Anytime,,1300.0,650.0,DraftKings,1300.0,14.0,7.5,1.8666666666666667
San Francisco 49ers @ Los Angeles Rams,Konata Mumpfield,AnytimeTD,Anytime,,1300.0,2500.0,HardRockBet,2500.0,26.0,14.0,1.8571428571428572
San Francisco 49ers @ Los Angeles Rams,Tutu Atwell,AnytimeTD,Anytime,,400.0,800.0,HardRockBet,800.0,9.0,5.0,1.8
San Francisco 49ers @ Los Angeles Rams,Jordan Whittington,AnytimeTD,Anytime,,500.0,325.0,DraftKings,500.0,6.0,4.25,1.411764705882353
San Francisco 49ers @ Los Angeles Rams,Brian Robinson Jr.,AnytimeTD,Anytime,,255.0,375.0,HardRockBet,375.0,4.75,3.55,1.3380281690140845
San Francisco 49ers @ Los Angeles Rams,Luke Farrell,AnytimeTD,Anytime,,1200.0,900.0,DraftKings,1200.0,13.0,10.0,1.3
San Francisco 49ers @ Los Angeles Rams,Tyler Higbee,AnytimeTD,Anytime,,255.0,350.0,HardRockBet,350.0,4.5,3.55,1.267605633802817
Tennessee Titans @ Arizona Cardinals,Marvin Harrison Jr.,AnytimeTD,Anytime,,130.0,180.0,HardRockBet,180.0,2.8,2.3,1.2173913043478262
San Francisco 49ers @ Los Angeles Rams,Blake Corum,AnytimeTD,Anytime,,300.0,230.0,DraftKings,300.0,4.0,3.3,1.2121212121212122
Tennessee Titans @ Arizona Cardinals,Tony Pollard,AnytimeTD,Anytime,,130.0,-110.0,DraftKings,130.0,2.3,1.9090909090909092,1.2047619047619047
San Francisco 49ers @ Los Angeles Rams,Puka Nacua,AnytimeTD,Anytime,,115.0,-125.0,DraftKings,115.0,2.15,1.8,1.1944444444444444
Tennessee Titans @ Arizona Cardinals,Calvin Ridley,AnytimeTD,Anytime,,280.0,350.0,HardRockBet,350.0,4.5,3.8,1.1842105263157896
San Francisco 49ers @ Los Angeles Rams,Jauan Jennings,AnytimeTD,Anytime,,260.0,210.0,DraftKings,260.0,3.6,3.1,1.1612903225806452
