event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Green Bay Packers,David Montgomery,Receiving,50,,525.0,,,,2400.0,,,DraftKings,2400.0,25.0,6.25,4.0
Tennessee Titans @ Denver Broncos,J.K. Dobbins,Receiving,50,,400.0,,,,1580.0,,,DraftKings,1580.0,16.8,5.0,3.3600000000000003
Houston Texans @ Los Angeles Rams,Jayden Higgins,Receiving,110,,,,1500.0,,4100.0,,,DraftKings,4100.0,42.0,16.0,2.625
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,1450.0,,,,3500.0,,,DraftKings,3500.0,36.0,15.5,2.3225806451612905
Houston Texans @ Los Angeles Rams,Kyren Williams,Receiving,50,,575.0,,,,1420.0,,,DraftKings,1420.0,15.2,6.75,2.2518518518518515
Houston Texans @ Los Angeles Rams,Justin Watson,AnytimeTD,Anytime,1350.0,,2400.0,825.0,1100.0,1500.0,950.0,850.0,BetRivers,2400.0,25.0,11.958333333333334,2.090592334494773
San Francisco 49ers @ Seattle Seahawks,Russell Gage,AnytimeTD,Anytime,,,,,1300.0,800.0,2700.0,2000.0,FanDuel,2700.0,28.0,14.666666666666666,1.9090909090909092
San Francisco 49ers @ Seattle Seahawks,Isaac Guerendo,AnytimeTD,Anytime,,500.0,400.0,1200.0,750.0,500.0,1300.0,550.0,FanDuel,1300.0,14.0,7.5,1.8666666666666667
Tennessee Titans @ Denver Broncos,Kalel Mullings,AnytimeTD,Anytime,700.0,1000.0,1600.0,725.0,800.0,1000.0,850.0,750.0,BetRivers,1600.0,17.0,9.321428571428571,1.8237547892720307
Detroit Lions @ Green Bay Packers,Tucker Kraft,Receiving,110,,2500.0,,1200.0,,1340.0,1500.0,,BetOnline.ag,2500.0,26.0,14.466666666666667,1.7972350230414746
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,110,,725.0,,,,2000.0,1500.0,,DraftKings,2000.0,21.0,12.125,1.731958762886598
Houston Texans @ Los Angeles Rams,Matthew Stafford,AnytimeTD,Anytime,1850.0,1700.0,1600.0,2500.0,1800.0,1700.0,3300.0,2200.0,FanDuel,3300.0,34.0,20.071428571428573,1.693950177935943
San Francisco 49ers @ Seattle Seahawks,Luke Farrell,AnytimeTD,Anytime,,1400.0,2000.0,900.0,1100.0,1400.0,1100.0,950.0,BetRivers,2000.0,21.0,12.416666666666666,1.691275167785235
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,350,1100.0,825.0,,,,2000.0,1500.0,,DraftKings,2000.0,21.0,12.416666666666666,1.691275167785235
Detroit Lions @ Green Bay Packers,Ben Sims,AnytimeTD,Anytime,1750.0,1900.0,3000.0,2000.0,1700.0,2000.0,1500.0,1400.0,BetRivers,3000.0,31.0,18.5,1.6756756756756757
Detroit Lions @ Green Bay Packers,Chris Brooks,AnytimeTD,Anytime,500.0,700.0,330.0,700.0,600.0,700.0,1000.0,375.0,FanDuel,1000.0,11.0,6.578571428571428,1.6720955483170468
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,600.0,,650.0,,1140.0,680.0,,DraftKings,1140.0,12.4,7.433333333333334,1.6681614349775784
Tennessee Titans @ Denver Broncos,J.K. Dobbins,Rushing,110,,,,1400.0,,2400.0,,,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Baltimore Ravens @ Buffalo Bills,Dawson Knox,Receiving,50,,625.0,,,,1100.0,,,DraftKings,1100.0,12.0,7.25,1.6551724137931034
Baltimore Ravens @ Buffalo Bills,Rasheen Ali,AnytimeTD,Anytime,1050.0,1400.0,1900.0,1000.0,1100.0,1600.0,900.0,800.0,BetRivers,1900.0,20.0,12.214285714285714,1.6374269005847955
San Francisco 49ers @ Seattle Seahawks,Kyle Juszczyk,AnytimeTD,Anytime,,1000.0,1050.0,,1000.0,1000.0,1700.0,950.0,FanDuel,1700.0,18.0,11.0,1.6363636363636365
Tennessee Titans @ Denver Broncos,David Martin-Robinson,AnytimeTD,Anytime,1850.0,1900.0,3300.0,2500.0,1800.0,1900.0,3000.0,1600.0,BetRivers,3300.0,34.0,21.785714285714285,1.5606557377049182
Detroit Lions @ Green Bay Packers,Isaac TeSlaa,Receiving,25,,152.0,,,,288.0,,,DraftKings,288.0,3.88,2.52,1.5396825396825395
Minnesota Vikings @ Chicago Bears,C.J. Ham,AnytimeTD,Anytime,2200.0,,1400.0,,,,,,BetMGM,2200.0,23.0,15.0,1.5333333333333334
Tennessee Titans @ Denver Broncos,Gunnar Helm,AnytimeTD,Anytime,1000.0,1300.0,2000.0,1400.0,1200.0,1300.0,1600.0,1100.0,BetRivers,2000.0,21.0,13.714285714285714,1.53125
Houston Texans @ Los Angeles Rams,Nick Chubb,Rushing,110,,,,1000.0,,1660.0,1100.0,,DraftKings,1660.0,17.6,11.5,1.5304347826086957
Tennessee Titans @ Denver Broncos,Tony Pollard,Rushing,110,,,,650.0,,1040.0,640.0,,DraftKings,1040.0,11.4,7.45,1.5302013422818792
San Francisco 49ers @ Seattle Seahawks,Brian Robinson Jr.,AnytimeTD,Anytime,,300.0,275.0,525.0,300.0,320.0,550.0,230.0,FanDuel,550.0,6.5,4.25,1.5294117647058822
Houston Texans @ Los Angeles Rams,Colby Parkinson,AnytimeTD,Anytime,1250.0,1400.0,2200.0,1400.0,1400.0,1400.0,1600.0,1400.0,BetRivers,2200.0,23.0,15.071428571428571,1.5260663507109005
San Francisco 49ers @ Seattle Seahawks,Jordan Watkins,AnytimeTD,Anytime,,700.0,,,,,,425.0,BetOnline.ag,700.0,8.0,5.25,1.5238095238095237
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,50,,,,,,690.0,1100.0,,FanDuel,1100.0,12.0,7.9,1.5189873417721518
Houston Texans @ Los Angeles Rams,Matthew Stafford,Passing,350,950.0,,,900.0,,1480.0,1000.0,,DraftKings,1480.0,15.8,10.5,1.5047619047619047
Detroit Lions @ Green Bay Packers,Sam LaPorta,Receiving,110,,1150.0,,1200.0,,1980.0,1500.0,,DraftKings,1980.0,20.8,13.833333333333334,1.5036144578313253
Tennessee Titans @ Denver Broncos,Bo Nix,Passing,350,,,,,,2600.0,1700.0,,DraftKings,2600.0,27.0,18.0,1.5
Baltimore Ravens @ Buffalo Bills,Josh Allen,Passing,350,950.0,875.0,,1100.0,,1580.0,1200.0,,DraftKings,1580.0,16.8,11.3125,1.4850828729281769
Tennessee Titans @ Denver Broncos,Adam Prentice,AnytimeTD,Anytime,,,,1900.0,,,2200.0,1000.0,FanDuel,2200.0,23.0,15.5,1.4838709677419355
Tennessee Titans @ Denver Broncos,Troy Franklin,Receiving,80,,1200.0,,1600.0,,2100.0,,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Houston Texans @ Los Angeles Rams,Jarquez Hunter,AnytimeTD,Anytime,1200.0,1000.0,1000.0,1600.0,1100.0,1000.0,1800.0,1500.0,FanDuel,1800.0,19.0,13.0,1.4615384615384615
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,110,,,,1200.0,,1860.0,1300.0,,DraftKings,1860.0,19.6,13.5,1.451851851851852
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,110,,,,,,1380.0,920.0,,DraftKings,1380.0,14.8,10.2,1.450980392156863
Tennessee Titans @ Denver Broncos,Tyler Lockett,Receiving,80,,,,1200.0,,2000.0,1500.0,,DraftKings,2000.0,21.0,14.5,1.4482758620689655
Tennessee Titans @ Denver Broncos,Marvin Mims Jr.,Receiving,110,,,,1200.0,,2000.0,1500.0,,DraftKings,2000.0,21.0,14.5,1.4482758620689655
San Francisco 49ers @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,,1900.0,1400.0,,2200.0,1900.0,2700.0,1800.0,FanDuel,2700.0,28.0,19.4,1.4432989690721651
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,350,,,,,,2200.0,1500.0,,DraftKings,2200.0,23.0,16.0,1.4375
Detroit Lions @ Green Bay Packers,Romeo Doubs,Receiving,110,,2300.0,,,,1780.0,1400.0,,BetOnline.ag,2300.0,24.0,16.9,1.4201183431952664
Tennessee Titans @ Denver Broncos,Pat Bryant,AnytimeTD,Anytime,650.0,700.0,700.0,1000.0,700.0,700.0,1100.0,800.0,FanDuel,1100.0,12.0,8.5,1.411764705882353
Houston Texans @ Los Angeles Rams,Jordan Whittington,AnytimeTD,Anytime,1000.0,1000.0,1400.0,900.0,950.0,1000.0,1000.0,900.0,BetRivers,1400.0,15.0,10.642857142857142,1.4093959731543624
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,600.0,,,,1340.0,1400.0,,FanDuel,1400.0,15.0,10.7,1.4018691588785048
Tennessee Titans @ Denver Broncos,Tennessee Titans D/ST,AnytimeTD,Anytime,600.0,,,900.0,,700.0,,550.0,Bovada,900.0,10.0,7.166666666666667,1.3953488372093024
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,Rushing,50,,168.0,440.0,375.0,,308.0,300.0,,BetRivers,440.0,5.4,3.8775,1.3926499032882014
Detroit Lions @ Green Bay Packers,Jayden Reed,Receiving,110,,,,,,2400.0,1700.0,,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Detroit Lions @ Green Bay Packers,Luke Musgrave,AnytimeTD,Anytime,650.0,800.0,1050.0,800.0,700.0,800.0,750.0,600.0,BetRivers,1050.0,11.5,8.285714285714286,1.3879310344827585
San Francisco 49ers @ Seattle Seahawks,Cooper Kupp,Receiving,110,,950.0,,1200.0,,1680.0,1400.0,,DraftKings,1680.0,17.8,12.833333333333334,1.387012987012987
