event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,80,,,,,2500.0,,,800.0,DraftKings,2500.0,26.0,9.0,2.888888888888889
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,1920.0,,,600.0,DraftKings,1920.0,20.2,7.0,2.8857142857142857
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,,,,1740.0,,,600.0,DraftKings,1740.0,18.4,7.0,2.6285714285714286
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,80,,,,,1860.0,,,800.0,DraftKings,1860.0,19.6,9.0,2.177777777777778
Houston Texans @ Seattle Seahawks,Brenden Bates,AnytimeTD,Anytime,2500.0,2500.0,,2400.0,2500.0,,1800.0,5000.0,HardRockBet,5000.0,51.0,24.4,2.0901639344262297
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,50,,,,,1380.0,2000.0,,600.0,ESPNBET,2000.0,21.0,10.9,1.926605504587156
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,700.0,,740.0,650.0,,1400.0,HardRockBet,1400.0,15.0,7.966666666666666,1.882845188284519
Houston Texans @ Seattle Seahawks,Nick Chubb,AnytimeTD,Anytime,260.0,225.0,525.0,240.0,265.0,,270.0,175.0,Bovada,525.0,6.25,3.391666666666667,1.8427518427518426
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,80,,,1500.0,,2100.0,,,800.0,DraftKings,2100.0,22.0,12.5,1.76
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,1420.0,2000.0,,800.0,ESPNBET,2000.0,21.0,12.1,1.7355371900826446
Houston Texans @ Seattle Seahawks,Nico Collins,AnytimeTD,Anytime,150.0,120.0,325.0,150.0,145.0,,160.0,145.0,Bovada,325.0,4.25,2.4499999999999997,1.7346938775510206
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,417.0,,,200.0,DraftKings,417.0,5.17,3.0,1.7233333333333334
Houston Texans @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3500.0,1050.0,,2100.0,2500.0,,1500.0,3000.0,BetMGM,3500.0,36.0,21.3,1.6901408450704225
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,,403.0,,,200.0,DraftKings,403.0,5.03,3.0,1.6766666666666667
Houston Texans @ Seattle Seahawks,Woody Marks,AnytimeTD,Anytime,260.0,255.0,475.0,245.0,265.0,,250.0,185.0,Bovada,475.0,5.75,3.4333333333333336,1.674757281553398
Houston Texans @ Seattle Seahawks,Dameon Pierce,AnytimeTD,Anytime,3000.0,1500.0,,2000.0,2200.0,,1600.0,1600.0,BetMGM,3000.0,31.0,18.8,1.6489361702127658
Houston Texans @ Seattle Seahawks,British Brooks,AnytimeTD,Anytime,4500.0,,,3000.0,4000.0,,2200.0,1750.0,BetMGM,4500.0,46.0,28.375,1.6211453744493391
Houston Texans @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,825.0,,,,500.0,,450.0,,BetMGM,825.0,9.25,5.75,1.608695652173913
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,80,,,625.0,,1100.0,1400.0,,800.0,ESPNBET,1400.0,15.0,9.416666666666666,1.592920353982301
Tampa Bay Buccaneers @ Detroit Lions,Ryan Miller,AnytimeTD,Anytime,700.0,1000.0,,950.0,1300.0,,600.0,1500.0,HardRockBet,1500.0,16.0,10.1,1.5841584158415842
Houston Texans @ Seattle Seahawks,Dalton Schultz,AnytimeTD,Anytime,350.0,325.0,575.0,340.0,370.0,,325.0,260.0,Bovada,575.0,6.75,4.283333333333334,1.5758754863813227
Tampa Bay Buccaneers @ Detroit Lions,Dominic Lovett,AnytimeTD,Anytime,4000.0,3500.0,,4000.0,6000.0,,2500.0,5000.0,DraftKings,6000.0,61.0,39.0,1.564102564102564
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,110,,,900.0,,1460.0,,,,DraftKings,1460.0,15.6,10.0,1.56
Tampa Bay Buccaneers @ Detroit Lions,Craig Reynolds,AnytimeTD,Anytime,3000.0,1400.0,,2700.0,3500.0,,2200.0,1750.0,DraftKings,3500.0,36.0,23.1,1.5584415584415583
Tampa Bay Buccaneers @ Detroit Lions,Tez Johnson,AnytimeTD,Anytime,380.0,650.0,275.0,500.0,700.0,,400.0,275.0,DraftKings,700.0,8.0,5.133333333333334,1.5584415584415583
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,50,,,,,770.0,1100.0,,600.0,ESPNBET,1100.0,12.0,7.85,1.5286624203821657
Tampa Bay Buccaneers @ Detroit Lions,Ross Dwelley,AnytimeTD,Anytime,1400.0,1700.0,,1400.0,2000.0,,900.0,1000.0,DraftKings,2000.0,21.0,13.8,1.5217391304347825
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,25,,,475.0,,362.0,,,200.0,Bovada,475.0,5.75,3.81,1.5091863517060367
Tampa Bay Buccaneers @ Detroit Lions,Kameron Johnson,AnytimeTD,Anytime,725.0,900.0,,1000.0,1400.0,,660.0,1200.0,DraftKings,1400.0,15.0,9.97,1.5045135406218655
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,50,,,,,970.0,1200.0,,600.0,ESPNBET,1200.0,13.0,8.85,1.4689265536723164
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,50,,,,,1280.0,1100.0,,600.0,DraftKings,1280.0,13.8,9.5,1.4526315789473685
Tampa Bay Buccaneers @ Detroit Lions,Jacob Saylors,AnytimeTD,Anytime,3500.0,2500.0,,2800.0,3500.0,,2000.0,1100.0,BetMGM,3500.0,36.0,24.8,1.4516129032258065
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,80,,,,,1180.0,,,800.0,DraftKings,1180.0,12.8,9.0,1.4222222222222223
Houston Texans @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3300.0,2400.0,,2400.0,3000.0,,1800.0,2000.0,BetMGM,3300.0,34.0,24.2,1.4049586776859504
Tampa Bay Buccaneers @ Detroit Lions,Devin Culp,AnytimeTD,Anytime,1300.0,2200.0,,1800.0,2200.0,,900.0,1500.0,BetRivers,2200.0,23.0,16.4,1.402439024390244
