event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,110,,,1100.0,,4600.0,,,,,DraftKings,4600.0,47.0,12.0,3.9166666666666665
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,80,,,,,3300.0,,1500.0,,,DraftKings,3300.0,34.0,16.0,2.125
Kansas City Chiefs @ Jacksonville Jaguars,Nikko Remigio,AnytimeTD,Anytime,2800.0,1400.0,1600.0,1600.0,2200.0,,1600.0,1500.0,1400.0,BetMGM,2800.0,29.0,17.142857142857142,1.6916666666666667
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,50,,,,,850.0,1500.0,,,,ESPNBET,1500.0,16.0,9.5,1.6842105263157894
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,350,,,1600.0,,2800.0,,1700.0,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
New England Patriots @ Buffalo Bills,Jack Westover,AnytimeTD,Anytime,4500.0,1800.0,3000.0,2900.0,4000.0,,3300.0,2500.0,1800.0,BetMGM,4500.0,46.0,28.571428571428573,1.6099999999999999
Kansas City Chiefs @ Jacksonville Jaguars,Cody Schrader,AnytimeTD,Anytime,,,1400.0,1500.0,2200.0,,1400.0,,,DraftKings,2200.0,23.0,15.333333333333334,1.5
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,50,600.0,,,,940.0,1200.0,,,,ESPNBET,1200.0,13.0,8.7,1.4942528735632186
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,80,,,1100.0,,1840.0,1300.0,1200.0,,,DraftKings,1840.0,19.4,13.0,1.4923076923076921
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,1700.0,1400.0,2500.0,1600.0,1600.0,,2500.0,1300.0,1400.0,Bovada,2500.0,26.0,17.428571428571427,1.4918032786885247
New England Patriots @ Buffalo Bills,DeMario Douglas,AnytimeTD,Anytime,1200.0,600.0,900.0,800.0,900.0,,900.0,740.0,600.0,BetMGM,1200.0,13.0,8.77142857142857,1.4820846905537461
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,80,,,1100.0,,1720.0,1200.0,1100.0,,,DraftKings,1720.0,18.2,12.333333333333334,1.4756756756756755
New England Patriots @ Buffalo Bills,Tyrell Shavers,AnytimeTD,Anytime,1500.0,750.0,1100.0,1100.0,1300.0,,1100.0,800.0,750.0,BetMGM,1500.0,16.0,10.857142857142858,1.4736842105263157
Kansas City Chiefs @ Jacksonville Jaguars,Robert Tonyan,AnytimeTD,Anytime,2200.0,1200.0,1700.0,1500.0,1800.0,,1700.0,1300.0,1200.0,BetMGM,2200.0,23.0,15.857142857142858,1.4504504504504505
New England Patriots @ Buffalo Bills,Austin Hooper,AnytimeTD,Anytime,950.0,460.0,800.0,700.0,800.0,,800.0,600.0,460.0,BetMGM,950.0,10.5,7.6000000000000005,1.381578947368421
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,50,,,,,920.0,,1300.0,,,FanDuel,1300.0,14.0,10.2,1.3725490196078431
New England Patriots @ Buffalo Bills,Jackson Hawes,AnytimeTD,Anytime,1400.0,950.0,1100.0,1000.0,1200.0,,1000.0,800.0,950.0,BetMGM,1400.0,15.0,11.0,1.3636363636363635
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,110,,,500.0,625.0,780.0,,520.0,,,DraftKings,780.0,8.8,6.483333333333333,1.3573264781491003
New England Patriots @ Buffalo Bills,Kyle Williams,AnytimeTD,Anytime,2000.0,1050.0,1800.0,1500.0,1500.0,,1800.0,,1050.0,BetMGM,2000.0,21.0,15.5,1.3548387096774193
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Rushing,25,,,,,980.0,700.0,,,,DraftKings,980.0,10.8,8.0,1.35
Kansas City Chiefs @ Jacksonville Jaguars,Jared Wiley,AnytimeTD,Anytime,2200.0,,1700.0,1600.0,1800.0,,1700.0,1500.0,,BetMGM,2200.0,23.0,17.6,1.3068181818181817
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,50,,,,900.0,670.0,750.0,580.0,,,Caesars,900.0,10.0,7.666666666666667,1.3043478260869565
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,110,,,1100.0,,1660.0,1400.0,1280.0,,,DraftKings,1660.0,17.6,13.6,1.2941176470588236
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,50,,,,,1680.0,2200.0,,,,ESPNBET,2200.0,23.0,17.8,1.2921348314606742
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,AnytimeTD,Anytime,750.0,575.0,525.0,550.0,650.0,,550.0,530.0,575.0,BetMGM,750.0,8.5,6.6499999999999995,1.2781954887218046
New England Patriots @ Buffalo Bills,James Cook,Receiving,50,,,,,650.0,850.0,,,,ESPNBET,850.0,9.5,7.5,1.2666666666666666
New England Patriots @ Buffalo Bills,Ty Johnson,AnytimeTD,Anytime,850.0,550.0,900.0,700.0,700.0,,900.0,600.0,550.0,Bovada,900.0,10.0,7.928571428571429,1.2612612612612613
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,25,,,,,202.0,,280.0,,,FanDuel,280.0,3.8,3.02,1.2582781456953642
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,50,,,,,830.0,650.0,630.0,,,DraftKings,830.0,9.3,7.4,1.2567567567567568
Kansas City Chiefs @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,2000.0,1400.0,1800.0,1600.0,1700.0,,1800.0,1300.0,1400.0,BetMGM,2000.0,21.0,16.714285714285715,1.2564102564102564
New England Patriots @ Buffalo Bills,Antonio Gibson,Rushing,50,,,,,1580.0,2000.0,,,,ESPNBET,2000.0,21.0,16.8,1.25
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,50,,,,,584.0,750.0,,,,ESPNBET,750.0,8.5,6.84,1.2426900584795322
Kansas City Chiefs @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,1400.0,800.0,1400.0,1100.0,1200.0,,1400.0,1050.0,800.0,BetMGM,1400.0,15.0,12.071428571428571,1.2426035502958581
New England Patriots @ Buffalo Bills,Reggie Gilliam,AnytimeTD,Anytime,4000.0,,4000.0,3000.0,3500.0,,3500.0,2000.0,,BetMGM,4000.0,41.0,33.0,1.2424242424242424
New England Patriots @ Buffalo Bills,Elijah Moore,AnytimeTD,Anytime,1300.0,950.0,1100.0,1000.0,1200.0,,1100.0,900.0,950.0,BetMGM,1300.0,14.0,11.285714285714286,1.240506329113924
New England Patriots @ Buffalo Bills,Antonio Gibson,AnytimeTD,Anytime,600.0,510.0,400.0,420.0,550.0,,440.0,420.0,510.0,BetMGM,600.0,7.0,5.642857142857144,1.2405063291139238
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,300,525.0,,625.0,575.0,770.0,650.0,640.0,,,DraftKings,770.0,8.7,7.029999999999999,1.2375533428165006
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,25,,,,,224.0,,300.0,,,FanDuel,300.0,4.0,3.24,1.2345679012345678
New England Patriots @ Buffalo Bills,Josh Allen,Passing,350,1200.0,,1200.0,,1480.0,1600.0,1280.0,,,ESPNBET,1600.0,17.0,13.899999999999999,1.2230215827338131
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,25,150.0,,,,204.0,,,,,DraftKings,204.0,3.04,2.5,1.216
Kansas City Chiefs @ Jacksonville Jaguars,Jalen Royals,AnytimeTD,Anytime,1600.0,800.0,1600.0,1500.0,1500.0,,1600.0,1300.0,800.0,BetMGM,1600.0,17.0,14.0,1.2142857142857142
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,110,,,575.0,500.0,680.0,550.0,550.0,,,DraftKings,680.0,7.8,6.4375,1.2116504854368932
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,110,,,,,2200.0,1800.0,,,,DraftKings,2200.0,23.0,19.0,1.2105263157894737
Kansas City Chiefs @ Jacksonville Jaguars,Elijah Mitchell,AnytimeTD,Anytime,2800.0,2800.0,,,2000.0,,,1600.0,2800.0,BetMGM,2800.0,29.0,24.0,1.2083333333333333
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,110,,,600.0,600.0,750.0,650.0,580.0,,,DraftKings,750.0,8.5,7.075,1.2014134275618373
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,80,,,900.0,,1220.0,1200.0,920.0,,,DraftKings,1220.0,13.2,11.066666666666668,1.1927710843373491
