event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,80,,,,,2600.0,,,800.0,,DraftKings,2600.0,27.0,9.0,3.0
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,1920.0,,,600.0,,DraftKings,1920.0,20.2,7.0,2.8857142857142857
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,,,,1880.0,,,600.0,,DraftKings,1880.0,19.8,7.0,2.8285714285714287
Houston Texans @ Seattle Seahawks,Brenden Bates,AnytimeTD,Anytime,2500.0,2500.0,,2300.0,1900.0,,1800.0,5000.0,2500.0,HardRockBet,5000.0,51.0,23.5,2.1702127659574466
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,50,,,,,1400.0,2000.0,,600.0,,ESPNBET,2000.0,21.0,11.0,1.9090909090909092
Houston Texans @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3500.0,1050.0,,2100.0,2200.0,,1600.0,3000.0,1050.0,BetMGM,3500.0,36.0,19.333333333333332,1.8620689655172415
Houston Texans @ Seattle Seahawks,Nick Chubb,AnytimeTD,Anytime,260.0,225.0,525.0,240.0,265.0,,250.0,185.0,225.0,Bovada,525.0,6.25,3.357142857142857,1.8617021276595744
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,80,,,1500.0,,2200.0,,,800.0,,DraftKings,2200.0,23.0,12.5,1.84
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,,434.0,,,200.0,,DraftKings,434.0,5.34,3.0,1.78
Houston Texans @ Seattle Seahawks,Dameon Pierce,AnytimeTD,Anytime,3000.0,1500.0,,1900.0,1900.0,,1500.0,1600.0,1500.0,BetMGM,3000.0,31.0,17.5,1.7714285714285714
Houston Texans @ Seattle Seahawks,Nico Collins,AnytimeTD,Anytime,150.0,125.0,325.0,150.0,150.0,,155.0,150.0,128.0,Bovada,325.0,4.25,2.4400000000000004,1.7418032786885242
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,1420.0,2000.0,,800.0,,ESPNBET,2000.0,21.0,12.1,1.7355371900826446
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,417.0,,,200.0,,DraftKings,417.0,5.17,3.0,1.7233333333333334
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,80,,,,,1440.0,,,800.0,,DraftKings,1440.0,15.4,9.0,1.7111111111111112
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,80,,,800.0,,990.0,750.0,,1500.0,,HardRockBet,1500.0,16.0,9.466666666666667,1.6901408450704225
Houston Texans @ Seattle Seahawks,Woody Marks,AnytimeTD,Anytime,260.0,260.0,475.0,245.0,255.0,,250.0,175.0,260.0,Bovada,475.0,5.75,3.435714285714286,1.6735966735966734
Tampa Bay Buccaneers @ Detroit Lions,Craig Reynolds,AnytimeTD,Anytime,3000.0,1400.0,,2800.0,3500.0,,2200.0,2000.0,1400.0,DraftKings,3500.0,36.0,22.333333333333332,1.6119402985074627
Houston Texans @ Seattle Seahawks,Brady Russell,AnytimeTD,Anytime,3300.0,2500.0,,2400.0,2200.0,,1900.0,4000.0,2500.0,HardRockBet,4000.0,41.0,25.666666666666668,1.5974025974025974
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,50,,,,,940.0,1000.0,,1600.0,,HardRockBet,1600.0,17.0,10.7,1.5887850467289721
Houston Texans @ Seattle Seahawks,Dalton Schultz,AnytimeTD,Anytime,350.0,330.0,575.0,330.0,340.0,,345.0,275.0,330.0,Bovada,575.0,6.75,4.285714285714286,1.575
Houston Texans @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,825.0,,,,475.0,,500.0,,,BetMGM,825.0,9.25,5.875,1.574468085106383
Tampa Bay Buccaneers @ Detroit Lions,Ross Dwelley,AnytimeTD,Anytime,1400.0,1800.0,,1400.0,2200.0,,900.0,1000.0,1800.0,DraftKings,2200.0,23.0,14.833333333333334,1.550561797752809
Houston Texans @ Seattle Seahawks,British Brooks,AnytimeTD,Anytime,4500.0,,,3000.0,4000.0,,2800.0,1750.0,,BetMGM,4500.0,46.0,29.875,1.5397489539748954
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,700.0,,710.0,650.0,,1100.0,,HardRockBet,1100.0,12.0,7.866666666666667,1.5254237288135593
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,25,,,,,351.0,,,200.0,,DraftKings,351.0,4.51,3.0,1.5033333333333332
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,50,,,,,810.0,1100.0,,600.0,,ESPNBET,1100.0,12.0,8.05,1.4906832298136645
Tampa Bay Buccaneers @ Detroit Lions,Jacob Saylors,AnytimeTD,Anytime,3500.0,2500.0,,2800.0,3000.0,,2200.0,1200.0,2500.0,BetMGM,3500.0,36.0,24.666666666666668,1.4594594594594594
Houston Texans @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3300.0,2400.0,,2300.0,2500.0,,1800.0,2000.0,2400.0,BetMGM,3300.0,34.0,23.333333333333332,1.4571428571428573
Tampa Bay Buccaneers @ Detroit Lions,Ryan Miller,AnytimeTD,Anytime,700.0,650.0,,800.0,1100.0,,580.0,1000.0,650.0,DraftKings,1100.0,12.0,8.299999999999999,1.4457831325301207
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,110,,,900.0,,1340.0,,,,,DraftKings,1340.0,14.4,10.0,1.44
Tampa Bay Buccaneers @ Detroit Lions,Devin Culp,AnytimeTD,Anytime,1300.0,1700.0,,1800.0,2200.0,,900.0,1600.0,1700.0,DraftKings,2200.0,23.0,16.0,1.4375
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,50,,,,,1020.0,1200.0,,600.0,,ESPNBET,1200.0,13.0,9.1,1.4285714285714286
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,25,,,,,324.0,,,200.0,,DraftKings,324.0,4.24,3.0,1.4133333333333333
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,80,,,850.0,,840.0,1200.0,,800.0,,ESPNBET,1200.0,13.0,9.299999999999999,1.3978494623655915
Houston Texans @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,165.0,155.0,250.0,155.0,160.0,,170.0,120.0,155.0,Bovada,250.0,3.5,2.542857142857143,1.3764044943820224
Tampa Bay Buccaneers @ Detroit Lions,Dominic Lovett,AnytimeTD,Anytime,4000.0,3500.0,,4000.0,4500.0,,2200.0,5000.0,3500.0,HardRockBet,5000.0,51.0,37.166666666666664,1.3721973094170405
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,AnytimeTD,Anytime,105.0,100.0,175.0,100.0,105.0,,100.0,-110.0,102.0,Bovada,175.0,2.75,2.004155844155844,1.3721487817522036
Tampa Bay Buccaneers @ Detroit Lions,Isaac TeSlaa,Receiving,50,,,,,1200.0,1100.0,,600.0,,DraftKings,1200.0,13.0,9.5,1.368421052631579
