normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Aaron Judge,1+ HR,+210,+210,+240,1.1428571428571428,BetMGM_Odds,240,TRUE,None,,None
Adley Rutschman,1+ HR,+600,+750,+825,1.2222222222222223,BetMGM_Odds,825,TRUE,None,,None
Adolis Garcia,1+ HR,+475,+520,+450,1.1243243243243244,FanDuel_Odds,520,TRUE,None,,None
Alec Burleson,1+ HR,+425,+430,+550,1.286549707602339,BetMGM_Odds,550,TRUE,None,,None
Alejandro Kirk,1+ HR,+500,+600,+525,1.170731707317073,FanDuel_Odds,600,TRUE,None,,None
Alex Bregman,1+ HR,+390,+470,+400,1.1898734177215189,FanDuel_Odds,470,TRUE,None,,None
Alex Call,1+ HR,+600,,+825,1.375,BetMGM_Odds,825,TRUE,None,,None
Alex Jackson,1+ HR,+950,+830,+850,1.130952380952381,DraftKings_Odds,950,TRUE,None,,None
Alexander Canario,1+ HR,+800,+870,+750,1.1225806451612903,FanDuel_Odds,870,TRUE,None,,None
Angel Martinez,1+ HR,+750,+830,+1000,1.2658227848101267,BetMGM_Odds,1000,TRUE,None,,None
Andy Pages,1+ HR,+425,+390,+425,1.0429447852760736,DraftKings_Odds,425,FALSE,None,,None
Anthony Volpe,1+ HR,+750,+800,+725,1.0847457627118644,FanDuel_Odds,800,FALSE,None,,None
Austin Hays,1+ HR,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE,None,,None
Austin Hedges,1+ HR,+1000,+1300,+1500,1.3043478260869565,BetMGM_Odds,1500,TRUE,None,,None
Austin Nola,1+ HR,+1060,+1150,,1.0849056603773586,FanDuel_Odds,1150,FALSE,None,,None
Austin Wells,1+ HR,+500,+480,+450,1.075268817204301,DraftKings_Odds,500,FALSE,None,,None
Ben Rice,1+ HR,+380,+450,+375,1.1920529801324504,FanDuel_Odds,450,TRUE,None,,None
Blaze Alexander,1+ HR,+750,+850,+950,1.1875,BetMGM_Odds,950,TRUE,None,,None
