normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alex Jackson,To Hit 1+ HR,Alex Jackson,850,750,700,800,870,780,820,850,1.0973,FanDuel_Odds,870,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,2400,,1200,2200,2500,,,1.2931,Fanatics_Odds,2500,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,,500,,,,,,,Betonlineag_Odds,500,FALSE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,360,350,300,350,300,350,270,330,1.12,BetMGM_Odds,360,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,1700,,1600,2500,1700,,,1.5,FanDuel_Odds,2500,TRUE,
Brenton Doyle,To Hit 1+ HR,Brenton Doyle,,,,,1800,1400,,,1.2857,FanDuel_Odds,1800,TRUE,
Bryce Johnson,To Hit 1+ HR,Bryce Johnson,,,,1000,830,1200,,,1.3115,Fanatics_Odds,1200,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,2800,,1000,2700,,,,1.5135,BetRivers_Odds,2800,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,210,235,200,225,235,210,181,210,1.1183,FanDuel_Odds,235,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,,2800,,,3000,1900,,,1.2766,FanDuel_Odds,3000,TRUE,
Carson Williams,To Hit 1+ HR,Carson Williams,,,700,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Chandler Simpson,To Hit 1+ HR,Chandler Simpson,2000,1300,900,1800,1800,1300,820,1500,1.4862,BetMGM_Odds,2000,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,,1150,,1000,1400,1200,,,1.2537,FanDuel_Odds,1400,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,775,750,500,950,680,740,460,850,1.3985,DraftKings_Odds,950,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,1000,800,900,950,830,950,640,950,1.1628,BetMGM_Odds,1000,TRUE,
Colton Cowser,To Hit 1+ HR,Colton Cowser,,,600,,,,550,,1.0909,Betonlineag_Odds,600,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,,2900,,2000,2700,1600,,,1.381,BetRivers_Odds,2900,TRUE,
