normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,750,650,700,700,660,700,640,700,1.1053,BetMGM_Odds,750,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,575,600,600,670,620,550,625,1.1144,BetMGM_Odds,675,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1000,900,900,900,910,1000,820,950,1.0972,BetMGM_Odds,1000,FALSE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,260,250,250,250,275,250,228,255,1.1044,DraftKings_Odds,275,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,525,460,500,500,506,490,460,500,1.0758,BetMGM_Odds,525,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,,,700,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1250,1050,900,1200,990,1200,820,1100,1.2052,BetMGM_Odds,1250,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,400,400,400,360,432,375,360,400,1.1221,DraftKings_Odds,432,TRUE,
George Springer,To Hit 1+ HR,George Springer,425,390,350,380,439,410,320,400,1.1488,DraftKings_Odds,439,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2200,1300,900,1400,1340,1500,820,1500,1.758,BetMGM_Odds,2200,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1200,1300,900,1500,1140,1000,820,1300,1.3708,Bovada_Odds,1500,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,550,525,500,550,650,510,460,625,1.2231,DraftKings_Odds,650,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,600,575,600,600,620,560,550,625,1.0658,WilliamhillUs_Odds,625,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,425,410,450,410,468,410,410,425,1.1143,DraftKings_Odds,468,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1350,1300,900,1300,1400,1300,,1500,1.1921,WilliamhillUs_Odds,1500,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1150,800,900,900,1060,1200,820,1100,1.2481,Fanatics_Odds,1200,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,525,525,500,525,565,510,460,525,1.1078,DraftKings_Odds,565,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1300,1300,900,1800,1640,1200,820,2000,1.5625,WilliamhillUs_Odds,2000,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,310,310,300,315,304,320,275,320,1.0497,Fanatics_Odds,320,FALSE,
