normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,1+ HR,+160,+164,+170,1.0493827160493827,BetMGM_Odds,170,FALSE,
Adley Rutschman,1+ HR,+550,+560,+500,1.0666666666666667,FanDuel_Odds,560,FALSE,
Adolis Garcia,1+ HR,+380,+480,+450,1.1566265060240963,FanDuel_Odds,480,TRUE,
Adrian Del Castillo,1+ HR,+600,+540,+500,1.1538461538461537,DraftKings_Odds,600,TRUE,
Alec Burleson,1+ HR,+550,+520,+675,1.2616822429906542,BetMGM_Odds,675,TRUE,
Alejandro Kirk,1+ HR,+600,+600,+550,1.0434782608695652,DraftKings_Odds,600,FALSE,
Alex Bregman,1+ HR,+340,+420,+400,1.135135135135135,FanDuel_Odds,420,TRUE,
Alex Call,1+ HR,,+1000,+700,1.4285714285714286,FanDuel_Odds,1000,TRUE,
Andy Pages,1+ HR,+360,+520,+450,1.2839506172839505,FanDuel_Odds,520,TRUE,
Anthony Seigler,1+ HR,,+560,+1200,2.142857142857143,BetMGM_Odds,1200,TRUE,
Anthony Volpe,1+ HR,+475,+560,+650,1.2560386473429952,BetMGM_Odds,650,TRUE,
Austin Hays,1+ HR,+500,+540,+550,1.0576923076923077,BetMGM_Odds,550,FALSE,
Austin Martin,1+ HR,+600,+560,+1100,1.896551724137931,BetMGM_Odds,1100,TRUE,
Ben Rice,1+ HR,+360,+370,+325,1.0802919708029197,FanDuel_Odds,370,FALSE,
Blake Perkins,1+ HR,+1100,+1000,+1200,1.1428571428571428,BetMGM_Odds,1200,TRUE,
Bo Bichette,1+ HR,+550,+500,+600,1.1428571428571428,BetMGM_Odds,600,TRUE,
Bo Naylor,1+ HR,+370,+500,+425,1.2578616352201257,FanDuel_Odds,500,TRUE,
Bobby Witt Jr.,1+ HR,+360,+440,+425,1.1210191082802548,FanDuel_Odds,440,TRUE,
Brandon Lowe,1+ HR,+300,+330,+320,1.064516129032258,FanDuel_Odds,330,FALSE,
Brandon Marsh,1+ HR,+425,+480,+450,1.0971428571428572,FanDuel_Odds,480,FALSE,
Brayan Rocchio,1+ HR,+1100,+1200,+1350,1.173913043478261,BetMGM_Odds,1350,TRUE,
Brett Baty,1+ HR,+650,+800,+575,1.3061224489795917,FanDuel_Odds,800,TRUE,
Bryce Harper,1+ HR,+220,+230,+220,1.0454545454545454,FanDuel_Odds,230,FALSE,
Bryson Stott,1+ HR,+600,+600,+650,1.0833333333333333,BetMGM_Odds,650,FALSE,
Bryan Reynolds,1+ HR,+600,+600,+700,1.1666666666666667,BetMGM_Odds,700,TRUE,
Byron Buxton,1+ HR,+245,+255,+250,1.0303030303030303,FanDuel_Odds,255,FALSE,
Cal Raleigh,1+ HR,,+146,+140,1.042857142857143,FanDuel_Odds,146,FALSE,
Carlos Correa,1+ HR,+425,+560,+650,1.3197969543147208,BetMGM_Odds,650,TRUE,
Carlos Narvaez,1+ HR,+550,+600,+600,1.0434782608695652,FanDuel_Odds,600,FALSE,
Carlos Santana,1+ HR,+475,+540,+550,1.083743842364532,BetMGM_Odds,550,FALSE,
Carson Kelly,1+ HR,+550,+550,+550,1.0,DraftKings_Odds,550,FALSE,
