normalized_player,bet_type,player,BetRivers_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Abraham Toro,To Hit 1+ HR,Abraham Toro,700,,950,820,1.25,FanDuel_Odds,950,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,430,,470,,1.093,FanDuel_Odds,470,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,440,550,700,410,1.5,FanDuel_Odds,700,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,650,,750,,1.1538,FanDuel_Odds,750,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,460,,,410,1.122,BetRivers_Odds,460,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,750,,1100,,1.4667,FanDuel_Odds,1100,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,600,470,,1.1765,DraftKings_Odds,600,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,600,,650,,1.0833,FanDuel_Odds,650,FALSE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,850,,,,,BetRivers_Odds,850,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,500,475,650,360,1.4607,FanDuel_Odds,650,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,,1000,800,,1.25,DraftKings_Odds,1000,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,575,600,700,360,1.3681,FanDuel_Odds,700,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,750,1300,1500,820,1.5679,FanDuel_Odds,1500,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,700,700,850,,1.2143,FanDuel_Odds,850,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,400,425,,,1.0625,DraftKings_Odds,425,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,480,650,800,450,1.519,FanDuel_Odds,800,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,600,,700,,1.1667,FanDuel_Odds,700,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,290,,280,204,1.1983,BetRivers_Odds,290,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,1100,1100,,1.0732,FanDuel_Odds,1100,FALSE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,650,,700,460,1.2613,FanDuel_Odds,700,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,575,650,700,550,1.1831,FanDuel_Odds,700,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,650,,700,640,1.0853,FanDuel_Odds,700,FALSE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,550,600,550,450,1.1613,DraftKings_Odds,600,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,800,,850,640,1.1806,FanDuel_Odds,850,TRUE,
Corey Seager,To Hit 1+ HR,Corey Seager,480,500,480,,1.0417,DraftKings_Odds,500,FALSE,
Dane Myers,To Hit 1+ HR,Dane Myers,,950,1200,820,1.3559,FanDuel_Odds,1200,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,700,800,950,360,1.5323,FanDuel_Odds,950,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,450,,420,,1.0714,BetRivers_Odds,450,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,900,,,,,BetRivers_Odds,900,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,600,,1000,540,1.7544,FanDuel_Odds,1000,TRUE,
Donovan Solano,To Hit 1+ HR,Donovan Solano,,,1000,820,1.2195,FanDuel_Odds,1000,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,700,,,,,BetRivers_Odds,700,FALSE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,700,850,750,,1.1724,DraftKings_Odds,850,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,550,,650,,1.1818,FanDuel_Odds,650,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,,750,950,640,1.3669,FanDuel_Odds,950,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,750,,1000,,1.3333,FanDuel_Odds,1000,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,360,,480,320,1.4118,FanDuel_Odds,480,TRUE,
Evan Carter,To Hit 1+ HR,Evan Carter,750,850,750,,1.1333,DraftKings_Odds,850,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,550,750,600,450,1.4062,DraftKings_Odds,750,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,,,,360,,Mybookieag_Odds,360,FALSE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,600,750,800,450,1.3333,FanDuel_Odds,800,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,850,,1100,,1.2941,FanDuel_Odds,1100,TRUE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,850,1000,1000,820,1.1236,FanDuel_Odds,1000,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,650,600,700,,1.12,FanDuel_Odds,700,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,700,,950,640,1.4179,FanDuel_Odds,950,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,500,500,700,,1.4,FanDuel_Odds,700,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,700,1100,850,820,1.3924,DraftKings_Odds,1100,TRUE,
James Wood,To Hit 1+ HR,James Wood,525,,600,,1.1429,FanDuel_Odds,600,TRUE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,550,,600,460,1.1881,FanDuel_Odds,600,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,550,650,750,540,1.2931,FanDuel_Odds,750,TRUE,
Joc Pederson,To Hit 1+ HR,Joc Pederson,650,600,600,,1.0833,BetRivers_Odds,650,FALSE,
Joey Loperfido,To Hit 1+ HR,Joey Loperfido,650,,1000,,1.5385,FanDuel_Odds,1000,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,800,800,750,,1.0323,DraftKings_Odds,800,FALSE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,460,500,600,275,1.4575,FanDuel_Odds,600,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,600,,800,,1.3333,FanDuel_Odds,800,TRUE,
Josh Jung,To Hit 1+ HR,Josh Jung,700,750,800,,1.1034,FanDuel_Odds,800,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,,,,450,,Mybookieag_Odds,450,FALSE,
Josh Smith,To Hit 1+ HR,Josh Smith,900,1100,1100,,1.1,FanDuel_Odds,1100,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,375,475,410,270,1.3507,DraftKings_Odds,475,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,400,,600,320,1.6667,FanDuel_Odds,600,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,600,,800,450,1.5238,FanDuel_Odds,800,TRUE,
Kyle Higashioka,To Hit 1+ HR,Kyle Higashioka,550,700,650,,1.1667,DraftKings_Odds,700,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,375,400,450,320,1.2329,FanDuel_Odds,450,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,340,320,360,,1.0909,FanDuel_Odds,360,FALSE,
Kyle Stowers,To Hit 1+ HR,Kyle Stowers,600,600,650,410,1.2112,FanDuel_Odds,650,TRUE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1100,1700,1700,820,1.4088,FanDuel_Odds,1700,TRUE,
Luis Garcia Jr.,To Hit 1+ HR,Luis Garcia Jr.,800,,1100,,1.375,FanDuel_Odds,1100,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,575,,700,450,1.3659,FanDuel_Odds,700,TRUE,
Marcus Semien,To Hit 1+ HR,Marcus Semien,550,650,600,,1.1304,DraftKings_Odds,650,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,500,550,600,450,1.2,FanDuel_Odds,600,TRUE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,,,,820,,Mybookieag_Odds,820,FALSE,
Matt Olson,To Hit 1+ HR,Matt Olson,460,,500,320,1.2821,FanDuel_Odds,500,TRUE,
Michael Harris II,To Hit 1+ HR,Michael Harris II,480,,650,450,1.3978,FanDuel_Odds,650,TRUE,
Miguel Andujar,To Hit 1+ HR,Miguel Andujar,600,,750,,1.25,FanDuel_Odds,750,TRUE,
Mitch Garver,To Hit 1+ HR,Mitch Garver,480,,,,,BetRivers_Odds,480,FALSE,
Nacho Alvarez Jr.,To Hit 1+ HR,Nacho Alvarez Jr.,750,,1100,,1.4667,FanDuel_Odds,1100,TRUE,
