normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alek Thomas,To Hit 1+ HR,Alek Thomas,,3000,,,,FanDuel_Odds,3000,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,,2200,,1500,1.4667,FanDuel_Odds,2200,TRUE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,2200,2200,1900,2000,1.082,FanDuel_Odds,2200,FALSE,
Connor Wong,To Hit 1+ HR,Connor Wong,,3000,,,,FanDuel_Odds,3000,FALSE,
Corbin Carroll,To Hit 1+ HR,Corbin Carroll,1600,,1600,1500,1.0323,DraftKings_Odds,1600,FALSE,
Gabriel Moreno,To Hit 1+ HR,Gabriel Moreno,,3500,2800,,1.25,FanDuel_Odds,3500,TRUE,
Geraldo Perdomo,To Hit 1+ HR,Geraldo Perdomo,,4000,2500,,1.6,FanDuel_Odds,4000,TRUE,
Jake McCarthy,To Hit 1+ HR,Jake McCarthy,,,5000,,,Fanatics_Odds,5000,FALSE,
Jarren Duran,To Hit 1+ HR,Jarren Duran,,2200,,,,FanDuel_Odds,2200,FALSE,
Jordan Lawlar,To Hit 1+ HR,Jordan Lawlar,,3500,2500,,1.4,FanDuel_Odds,3500,TRUE,
Ketel Marte,To Hit 1+ HR,Ketel Marte,1800,1900,1700,1500,1.14,FanDuel_Odds,1900,TRUE,
Lawrence Butler,To Hit 1+ HR,Lawrence Butler,1400,,,,,DraftKings_Odds,1400,FALSE,
Masataka Yoshida,To Hit 1+ HR,Masataka Yoshida,,3000,,,,FanDuel_Odds,3000,FALSE,
Mike Trout,To Hit 1+ HR,Mike Trout,,,,1500,,WilliamhillUs_Odds,1500,FALSE,
Nick Kurtz,To Hit 1+ HR,Nick Kurtz,2000,,,,,DraftKings_Odds,2000,FALSE,
Tyler Locklear,To Hit 1+ HR,Tyler Locklear,,2700,3000,,1.1111,Fanatics_Odds,3000,TRUE,
Zack Gelof,To Hit 1+ HR,Zack Gelof,1300,,,,,DraftKings_Odds,1300,FALSE,
