normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,170,180,150,190,151,144,136,155,1.2247,Bovada_Odds,190,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,,700,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Adley Rutschman,To Hit 1+ HR,Adley Rutschman,675,510,500,450,600,520,450,625,1.2927,BetMGM_Odds,675,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,425,440,400,425,469,430,370,420,1.1282,DraftKings_Odds,469,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,500,460,500,525,539,520,460,500,1.0889,DraftKings_Odds,539,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,800,750,500,750,830,520,460,750,1.2826,DraftKings_Odds,830,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,425,350,400,390,408,400,360,400,1.0986,BetMGM_Odds,425,FALSE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,,,600,,,,540,,1.1111,Betonlineag_Odds,600,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,475,480,500,500,591,500,460,525,1.2026,DraftKings_Odds,591,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,625,540,500,500,660,500,460,625,1.232,DraftKings_Odds,660,TRUE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,1150,950,900,,1040,900,820,1100,1.2084,BetMGM_Odds,1150,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,550,450,400,,478,520,360,500,1.2186,BetMGM_Odds,550,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,725,540,600,600,581,630,540,625,1.233,BetMGM_Odds,725,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,,,500,,,,,,Bovada_Odds,500,FALSE,
Austin Slater,To Hit 1+ HR,Austin Slater,,,700,500,,,640,,1.2281,Betonlineag_Odds,700,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,375,350,250,,380,265,,370,1.1801,DraftKings_Odds,380,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,500,450,450,450,453,500,410,475,1.0979,FanDuel_Odds,500,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,650,,500,,720,750,,700,1.1673,FanDuel_Odds,750,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,350,370,300,350,302,300,275,330,1.1735,BetRivers_Odds,370,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1300,1150,900,1100,960,1060,820,1100,1.2835,BetMGM_Odds,1300,TRUE,
