normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,+210,+210,+250,None,,None,1.1904761904761905,BetMGM_Odds,250,TRUE
Bryce Harper,1+ HR,+350,+350,+360,None,,None,1.0285714285714285,BetMGM_Odds,360,FALSE
Mike Trout,1+ HR,+240,+280,+250,None,,None,1.1428571428571428,FanDuel_Odds,280,TRUE
Shohei Ohtani,1+ HR,+190,+164,+200,None,,None,1.1299435028248588,BetMGM_Odds,200,TRUE
Kyle Schwarber,1+ HR,+255,+255,+240,None,,None,1.0303030303030303,DraftKings_Odds,255,FALSE
Pete Alonso,1+ HR,+350,+340,+310,None,,None,1.0769230769230769,DraftKings_Odds,350,FALSE
Juan Soto,1+ HR,+350,+360,+375,None,,None,1.056338028169014,BetMGM_Odds,375,FALSE
Corey Seager,1+ HR,+340,+340,+310,None,,None,1.0461538461538462,DraftKings_Odds,340,FALSE
Vladimir Guerrero Jr.,1+ HR,+275,+290,+270,None,,None,1.0642201834862386,FanDuel_Odds,290,FALSE
Cal Raleigh,1+ HR,+210,+190,+220,None,,None,1.1,BetMGM_Odds,220,FALSE
