normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Spencer Torkelson,1+ HR,Spencer Torkelson,+320,+300,+425,1.3709677419354838,BetMGM_Odds,425,TRUE,None,,None
Jo Adell,1+ HR,Jo Adell,+370,+430,+425,1.0817610062893082,FanDuel_Odds,430,FALSE,None,,None
Gleyber Torres,1+ HR,Gleyber Torres,+400,+520,+525,1.141304347826087,BetMGM_Odds,525,TRUE,None,,None
Taylor Ward,1+ HR,Taylor Ward,+380,+430,+500,1.2345679012345678,BetMGM_Odds,500,TRUE,None,,None
Jake Rogers,1+ HR,Jake Rogers,+500,+630,+725,1.2831858407079646,BetMGM_Odds,725,TRUE,None,,None
Wenceel Perez,1+ HR,Wenceel Perez,+500,+680,+750,1.271186440677966,BetMGM_Odds,750,TRUE,None,,None
Zach Neto,1+ HR,Zach Neto,+475,+540,+550,1.083743842364532,BetMGM_Odds,550,FALSE,None,,None
Dillon Dingler,1+ HR,Dillon Dingler,+600,+680,+750,1.171875,BetMGM_Odds,750,TRUE,None,,None
Yoan Moncada,1+ HR,Yoan Moncada,+600,+630,+675,1.0975609756097562,BetMGM_Odds,675,FALSE,None,,None
Jahmai Jones,1+ HR,Jahmai Jones,+700,+750,+725,1.0526315789473684,FanDuel_Odds,750,FALSE,None,,None
Matt Vierling,1+ HR,Matt Vierling,+650,+750,+700,1.1111111111111112,FanDuel_Odds,750,TRUE,None,,None
Travis d'Arnaud,1+ HR,Travis d'Arnaud,+650,+750,+775,1.1071428571428572,BetMGM_Odds,775,TRUE,None,,None
Javier Baez,1+ HR,Javier Baez,+600,+750,+900,1.3333333333333333,BetMGM_Odds,900,TRUE,None,,None
Luis Rengifo,1+ HR,Luis Rengifo,+1100,+1200,+1350,1.173913043478261,BetMGM_Odds,1350,TRUE,None,,None
Andy Ibanez,1+ HR,Andy Ibanez,+800,+800,+900,1.125,BetMGM_Odds,900,TRUE,None,,None
Gustavo Campero,1+ HR,Gustavo Campero,+850,+1100,+1350,1.3846153846153846,BetMGM_Odds,1350,TRUE,None,,None
Nolan Schanuel,1+ HR,Nolan Schanuel,+950,+1060,+1100,1.0945273631840795,BetMGM_Odds,1100,FALSE,None,,None
Oneil Cruz,1+ HR,Oneil Cruz,+450,+440,+400,1.0714285714285714,DraftKings_Odds,450,FALSE,None,,None
Elly De La Cruz,1+ HR,Elly De La Cruz,+500,+560,+650,1.2264150943396226,BetMGM_Odds,650,TRUE,None,,None
Liover Peguero,1+ HR,Liover Peguero,+475,+600,+950,1.7674418604651163,BetMGM_Odds,950,TRUE,None,,None
Andrew McCutchen,1+ HR,Andrew McCutchen,+600,+680,+650,1.088,FanDuel_Odds,680,FALSE,None,,None
