normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,1+ HR,Aaron Judge,+190,+200,+195,1.0389610389610389,FanDuel_Odds,200,FALSE,
Abraham Toro,1+ HR,Abraham Toro,+800,+900,+900,1.0588235294117647,FanDuel_Odds,900,FALSE,
Adael Amador,1+ HR,Adael Amador,+900,+1100,+1100,1.1,FanDuel_Odds,1100,TRUE,
Adam Frazier,1+ HR,Adam Frazier,+1300,+1400,+1350,1.0566037735849056,FanDuel_Odds,1400,FALSE,
Addison Barger,1+ HR,Addison Barger,+370,+430,+475,1.1875,BetMGM_Odds,475,TRUE,
Adley Rutschman,1+ HR,Adley Rutschman,+475,+500,+525,1.0769230769230769,BetMGM_Odds,525,FALSE,
Adrian Del Castillo,1+ HR,Adrian Del Castillo,+600,+520,+475,1.2060301507537687,DraftKings_Odds,600,TRUE,
Agustin Ramirez,1+ HR,Agustin Ramirez,+475,+450,+525,1.135135135135135,BetMGM_Odds,525,TRUE,
Alec Burleson,1+ HR,Alec Burleson,+450,+540,+525,1.1076923076923078,FanDuel_Odds,540,TRUE,
Alejandro Kirk,1+ HR,Alejandro Kirk,+500,+500,+675,1.35,BetMGM_Odds,675,TRUE,
Alek Thomas,1+ HR,Alek Thomas,+700,+800,+725,1.1228070175438596,FanDuel_Odds,800,TRUE,
Alex Bregman,1+ HR,Alex Bregman,+400,+450,+500,1.1764705882352942,BetMGM_Odds,500,TRUE,
Alex Freeland,1+ HR,Alex Freeland,+680,+680,+650,1.0225563909774436,DraftKings_Odds,680,FALSE,
Andres Gimenez,1+ HR,Andres Gimenez,+850,+1000,+1350,1.4594594594594594,BetMGM_Odds,1350,TRUE,
Andrew Benintendi,1+ HR,Andrew Benintendi,+500,+600,+475,1.2307692307692308,FanDuel_Odds,600,TRUE,
Andrew Vaughn,1+ HR,Andrew Vaughn,+400,+440,+425,1.0666666666666667,FanDuel_Odds,440,FALSE,
Andy Pages,1+ HR,Andy Pages,+450,+560,+475,1.2108108108108109,FanDuel_Odds,560,TRUE,
Anthony Seigler,1+ HR,Anthony Seigler,+870,+870,+1150,1.3218390804597702,BetMGM_Odds,1150,TRUE,
Anthony Volpe,1+ HR,Anthony Volpe,+500,+600,+600,1.0909090909090908,FanDuel_Odds,600,FALSE,
Austin Hays,1+ HR,Austin Hays,+550,+500,+625,1.1904761904761905,BetMGM_Odds,625,TRUE,
