normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Aaron Judge,1+ HR,Aaron Judge,+155,+164,1.0580645161290323,FanDuel_Odds,164,FALSE,None,,None
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+235,+240,1.0212765957446808,FanDuel_Odds,240,FALSE,None,,None
Trent Grisham,1+ HR,Trent Grisham,+270,+300,1.1111111111111112,FanDuel_Odds,300,TRUE,None,,None
Byron Buxton,1+ HR,Byron Buxton,+310,+310,1.0,DraftKings_Odds,310,FALSE,None,,None
Cody Bellinger,1+ HR,Cody Bellinger,+300,+360,1.2,FanDuel_Odds,360,TRUE,None,,None
Ben Rice,1+ HR,Ben Rice,+340,+370,1.088235294117647,FanDuel_Odds,370,FALSE,None,,None
Jazz Chisholm,1+ HR,Jazz Chisholm,+330,+320,1.03125,DraftKings_Odds,330,FALSE,None,,None
Kody Clemens,1+ HR,Kody Clemens,+330,+340,1.0303030303030303,FanDuel_Odds,340,FALSE,None,,None
Ryan McMahon,1+ HR,Ryan McMahon,+370,+390,1.054054054054054,FanDuel_Odds,390,FALSE,None,,None
Ryan Jeffers,1+ HR,Ryan Jeffers,+500,+560,1.12,FanDuel_Odds,560,TRUE,None,,None
Royce Lewis,1+ HR,Royce Lewis,+475,+470,1.0106382978723405,DraftKings_Odds,475,FALSE,None,,None
Anthony Volpe,1+ HR,Anthony Volpe,+500,+630,1.26,FanDuel_Odds,630,TRUE,None,,None
Paul Goldschmidt,1+ HR,Paul Goldschmidt,+500,+540,1.08,FanDuel_Odds,540,FALSE,None,,None
Trevor Larnach,1+ HR,Trevor Larnach,+500,+600,1.2,FanDuel_Odds,600,TRUE,None,,None
Brooks Lee,1+ HR,Brooks Lee,+650,+630,1.0317460317460319,DraftKings_Odds,650,FALSE,None,,None
Edouard Julien,1+ HR,Edouard Julien,+850,+750,1.1333333333333333,DraftKings_Odds,850,TRUE,None,,None
Luke Keaschall,1+ HR,Luke Keaschall,+700,+700,1.0,DraftKings_Odds,700,FALSE,None,,None
Ryan Fitzgerald,1+ HR,Ryan Fitzgerald,+850,+830,1.0240963855421688,DraftKings_Odds,850,FALSE,None,,None
Andrew Vaughn,1+ HR,Andrew Vaughn,+320,+350,1.09375,FanDuel_Odds,350,FALSE,None,,None
William Contreras,1+ HR,William Contreras,+340,+400,1.1764705882352942,FanDuel_Odds,400,TRUE,None,,None
Christian Yelich,1+ HR,Christian Yelich,+380,+390,1.0263157894736843,FanDuel_Odds,390,FALSE,None,,None
Danny Jansen,1+ HR,Danny Jansen,+360,+350,1.0285714285714285,DraftKings_Odds,360,FALSE,None,,None
Blake Perkins,1+ HR,Blake Perkins,+450,+540,1.2,FanDuel_Odds,540,TRUE,None,,None
Isaac Collins,1+ HR,Isaac Collins,+450,+440,1.0227272727272727,DraftKings_Odds,450,FALSE,None,,None
Bryan Reynolds,1+ HR,Bryan Reynolds,+550,+560,1.018181818181818,FanDuel_Odds,560,FALSE,None,,None
Caleb Durbin,1+ HR,Caleb Durbin,+500,+540,1.08,FanDuel_Odds,540,FALSE,None,,None
Andrew McCutchen,1+ HR,Andrew McCutchen,+550,+480,1.1458333333333333,DraftKings_Odds,550,TRUE,None,,None
Liover Peguero,1+ HR,Liover Peguero,+550,+600,1.0909090909090908,FanDuel_Odds,600,FALSE,None,,None
Tommy Pham,1+ HR,Tommy Pham,+600,+600,1.0,DraftKings_Odds,600,FALSE,None,,None
Brice Turang,1+ HR,Brice Turang,+600,+680,1.1333333333333333,FanDuel_Odds,680,TRUE,None,,None
Joey Ortiz,1+ HR,Joey Ortiz,+550,+600,1.0909090909090908,FanDuel_Odds,600,FALSE,None,,None
Alexander Canario,1+ HR,Alexander Canario,+800,+750,1.0666666666666667,DraftKings_Odds,800,FALSE,None,,None
Joey Bart,1+ HR,Joey Bart,+750,+800,1.0666666666666667,FanDuel_Odds,800,FALSE,None,,None
Nick Gonzales,1+ HR,Nick Gonzales,+650,+560,1.1607142857142858,DraftKings_Odds,650,TRUE,None,,None
Jared Triolo,1+ HR,Jared Triolo,+850,+750,1.1333333333333333,DraftKings_Odds,850,TRUE,None,,None
Isiah Kiner-Falefa,1+ HR,Isiah Kiner-Falefa,+1000,+1060,1.06,FanDuel_Odds,1060,FALSE,None,,None
Kerry Carpenter,1+ HR,Kerry Carpenter,+320,+310,1.032258064516129,DraftKings_Odds,320,FALSE,None,,None
Spencer Torkelson,1+ HR,Spencer Torkelson,+350,+340,1.0294117647058822,DraftKings_Odds,350,FALSE,None,,None
Colson Montgomery,1+ HR,Colson Montgomery,+360,+400,1.1111111111111112,FanDuel_Odds,400,TRUE,None,,None
Luis Robert,1+ HR,Luis Robert,+320,+420,1.3125,FanDuel_Odds,420,TRUE,None,,None
Riley Greene,1+ HR,Riley Greene,+350,+340,1.0294117647058822,DraftKings_Odds,350,FALSE,None,,None
Andrew Benintendi,1+ HR,Andrew Benintendi,+370,+450,1.2162162162162162,FanDuel_Odds,450,TRUE,None,,None
Mike Tauchman,1+ HR,Mike Tauchman,+400,+500,1.25,FanDuel_Odds,500,TRUE,None,,None
Lenyn Sosa,1+ HR,Lenyn Sosa,+450,+480,1.0666666666666667,FanDuel_Odds,480,FALSE,None,,None
Andy Ibanez,1+ HR,Andy Ibanez,+450,+600,1.3333333333333333,FanDuel_Odds,600,TRUE,None,,None
Dillon Dingler,1+ HR,Dillon Dingler,+500,+560,1.12,FanDuel_Odds,560,TRUE,None,,None
Gleyber Torres,1+ HR,Gleyber Torres,+450,+470,1.0444444444444445,FanDuel_Odds,470,FALSE,None,,None
Wenceel Perez,1+ HR,Wenceel Perez,+450,+540,1.2,FanDuel_Odds,540,TRUE,None,,None
Brooks Baldwin,1+ HR,Brooks Baldwin,+500,+560,1.12,FanDuel_Odds,560,TRUE,None,,None
Javier Baez,1+ HR,Javier Baez,+550,+680,1.2363636363636363,FanDuel_Odds,680,TRUE,None,,None
Michael A. Taylor,1+ HR,Michael A. Taylor,+600,+600,1.0,DraftKings_Odds,600,FALSE,None,,None
Curtis Mead,1+ HR,Curtis Mead,+600,+750,1.25,FanDuel_Odds,750,TRUE,None,,None
Zach McKinstry,1+ HR,Zach McKinstry,+750,+830,1.1066666666666667,FanDuel_Odds,830,TRUE,None,,None
Kyle Teel,1+ HR,Kyle Teel,+650,+680,1.0461538461538462,FanDuel_Odds,680,FALSE,None,,None
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+360,+390,1.0833333333333333,FanDuel_Odds,390,FALSE,None,,None
James Wood,1+ HR,James Wood,+390,+450,1.1538461538461537,FanDuel_Odds,450,TRUE,None,,None
Salvador Perez,1+ HR,Salvador Perez,+475,+460,1.0326086956521738,DraftKings_Odds,475,FALSE,None,,None
Riley Adams,1+ HR,Riley Adams,+425,+560,1.3176470588235294,FanDuel_Odds,560,TRUE,None,,None
Paul DeJong,1+ HR,Paul DeJong,+500,+480,1.0416666666666667,DraftKings_Odds,500,FALSE,None,,None
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+500,+520,1.04,FanDuel_Odds,520,FALSE,None,,None
Randal Grichuk,1+ HR,Randal Grichuk,+550,+600,1.0909090909090908,FanDuel_Odds,600,FALSE,None,,None
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+550,+560,1.018181818181818,FanDuel_Odds,560,FALSE,None,,None
Josh Bell,1+ HR,Josh Bell,+600,+600,1.0,DraftKings_Odds,600,FALSE,None,,None
CJ Abrams,1+ HR,CJ Abrams,+650,+680,1.0461538461538462,FanDuel_Odds,680,FALSE,None,,None
