normalized_player,bet_type,DraftKings_Odds,FanDuel_Odds,value,value_book,value_odds,value_flag,GPT Moneyline,GPT Value,GPT Justification
Aaron Judge,1+ HR,+230,+240,1.0434782608695652,FanDuel_Odds,240,FALSE,None,,None
Adael Amador,1+ HR,+850,,None,None,None,None,None,None,None
Adley Rutschman,1+ HR,+350,+390,1.1142857142857143,FanDuel_Odds,390,TRUE,None,,None
Alec Burleson,1+ HR,+425,+450,1.0588235294117647,FanDuel_Odds,450,FALSE,None,,None
Alejandro Kirk,1+ HR,+650,+830,1.2769230769230768,FanDuel_Odds,830,TRUE,None,,None
Alex Bregman,1+ HR,+370,+440,1.1891891891891893,FanDuel_Odds,440,TRUE,None,,None
Andrew Benintendi,1+ HR,+500,+520,1.04,FanDuel_Odds,520,FALSE,None,,None
Andrew McCutchen,1+ HR,+550,+680,1.2363636363636363,FanDuel_Odds,680,TRUE,None,,None
Andy Ibanez,1+ HR,+800,+680,1.1764705882352942,DraftKings_Odds,800,TRUE,None,,None
Andy Pages,1+ HR,+425,+450,1.0588235294117647,FanDuel_Odds,450,FALSE,None,,None
Anthony Molina,1+ HR,,+870,None,None,None,None,None,None,None
Anthony Volpe,1+ HR,+750,+870,1.16,FanDuel_Odds,870,TRUE,None,,None
Austin Hays,1+ HR,+650,+680,1.0461538461538462,FanDuel_Odds,680,FALSE,None,,None
Austin Martin,1+ HR,+1100,+870,1.264367816091954,DraftKings_Odds,1100,TRUE,None,,None
Austin Wells,1+ HR,+600,+600,1.0,DraftKings_Odds,600,FALSE,None,,None
Blaze Alexander,1+ HR,+600,+680,1.1333333333333333,FanDuel_Odds,680,TRUE,None,,None
Bo Bichette,1+ HR,+475,+520,1.0947368421052632,FanDuel_Odds,520,FALSE,None,,None
Bo Naylor,1+ HR,+370,+460,1.2432432432432432,FanDuel_Odds,460,TRUE,None,,None
Bobby Witt Jr.,1+ HR,+285,+340,1.1929824561403508,FanDuel_Odds,340,TRUE,None,,None
Brandon Lowe,1+ HR,+360,+400,1.1111111111111112,FanDuel_Odds,400,TRUE,None,,None
Brandon Marsh,1+ HR,+650,+700,1.0769230769230769,FanDuel_Odds,700,FALSE,None,,None
Brandon Nimmo,1+ HR,+370,+450,1.2162162162162162,FanDuel_Odds,450,TRUE,None,,None
Brayan Rocchio,1+ HR,+900,+900,1.0,DraftKings_Odds,900,FALSE,None,,None
Brent Rooker,1+ HR,+340,+330,1.0303030303030303,DraftKings_Odds,340,FALSE,None,,None
Brenton Doyle,1+ HR,+750,+750,1.0,DraftKings_Odds,750,FALSE,None,,None
Bryce Harper,1+ HR,+330,+330,1.0,DraftKings_Odds,330,FALSE,None,,None
Bryson Stott,1+ HR,+900,+870,1.0344827586206897,DraftKings_Odds,900,FALSE,None,,None
Bryan Reynolds,1+ HR,+600,+680,1.1333333333333333,FanDuel_Odds,680,TRUE,None,,None
Cal Raleigh,1+ HR,+240,+285,1.1875,FanDuel_Odds,285,TRUE,None,,None
Cam Smith,1+ HR,+750,+1000,1.3333333333333333,FanDuel_Odds,1000,TRUE,None,,None
Carlos Correa,1+ HR,+600,+560,1.0714285714285714,DraftKings_Odds,600,FALSE,None,,None
Carlos Santana,1+ HR,+450,+480,1.0666666666666667,FanDuel_Odds,480,FALSE,None,,None
Carson Kelly,1+ HR,+600,+600,1.0,DraftKings_Odds,600,FALSE,None,,None
Casey Schmitt,1+ HR,+500,+830,1.66,FanDuel_Odds,830,TRUE,None,,None
Ceddanne Rafaela,1+ HR,+650,+800,1.2307692307692308,FanDuel_Odds,800,TRUE,None,,None
Cedric Mullins,1+ HR,+550,+520,1.0576923076923077,DraftKings_Odds,550,FALSE,None,,None
Chandler Simpson,1+ HR,,+1500,None,None,None,None,None,None,None
Christian Moore,1+ HR,+800,+900,1.125,FanDuel_Odds,900,TRUE,None,,None
Christian Walker,1+ HR,+360,+450,1.25,FanDuel_Odds,450,TRUE,None,,None
CJ Abrams,1+ HR,+550,+800,1.4545454545454546,FanDuel_Odds,800,TRUE,None,,None
Coby Mayo,1+ HR,+600,+600,1.0,DraftKings_Odds,600,FALSE,None,,None
Cole Young,1+ HR,,+900,None,None,None,None,None,None,None
Colson Montgomery,1+ HR,+500,+540,1.08,FanDuel_Odds,540,FALSE,None,,None
Connor Kaiser,1+ HR,,+700,None,None,None,None,None,None,None
Connor Wong,1+ HR,,+900,None,None,None,None,None,None,None
Corey Seager,1+ HR,+425,+390,1.0897435897435896,DraftKings_Odds,425,FALSE,None,,None
Corbin Carroll,1+ HR,+275,+285,1.0363636363636364,FanDuel_Odds,285,FALSE,None,,None
Curtis Mead,1+ HR,+700,+870,1.2428571428571429,FanDuel_Odds,870,TRUE,None,,None
CJ Kayfus,1+ HR,,+680,None,None,None,None,None,None,None
Darell Hernaiz,1+ HR,+800,+800,1.0,DraftKings_Odds,800,FALSE,None,,None
Daniel Schneemann,1+ HR,,+470,None,None,None,None,None,None,None
Davis Schneider,1+ HR,,+560,None,None,None,None,None,None,None
Dominic Canzone,1+ HR,+500,+600,1.2,FanDuel_Odds,600,TRUE,None,,None
Dominic Smith,1+ HR,+750,+830,1.1066666666666667,FanDuel_Odds,830,TRUE,None,,None
Donovan Solano,1+ HR,+1000,+1000,1.0,DraftKings_Odds,1000,FALSE,None,,None
Drew Gilbert,1+ HR,,+830,None,None,None,None,None,None,None
Drew Millas,1+ HR,,+1000,None,None,None,None,None,None,None
Dylan Carlson,1+ HR,+600,+500,1.2,DraftKings_Odds,600,TRUE,None,,None
Edgar Quero,1+ HR,+550,+630,1.1454545454545455,FanDuel_Odds,630,TRUE,None,,None
Edmundo Sosa,1+ HR,+950,+870,1.0919540229885059,DraftKings_Odds,950,FALSE,None,,None
Edouard Julien,1+ HR,+800,+900,1.125,FanDuel_Odds,900,TRUE,None,,None
Elly De La Cruz,1+ HR,+450,+520,1.1555555555555554,FanDuel_Odds,520,TRUE,None,,None
Eli White,1+ HR,+700,+800,1.1428571428571428,FanDuel_Odds,800,TRUE,None,,None
Ernie Clement,1+ HR,,+870,None,None,None,None,None,None,None
Eugenio Suarez,1+ HR,+400,+420,1.05,FanDuel_Odds,420,FALSE,None,,None
Ezequiel Duran,1+ HR,,+900,None,None,None,None,None,None,None
Ezequiel Tovar,1+ HR,+600,+560,1.0714285714285714,DraftKings_Odds,600,FALSE,None,,None
Fernando Tatis Jr.,1+ HR,+280,+360,1.2857142857142858,FanDuel_Odds,360,TRUE,None,,None
Francisco Alvarez,1+ HR,+500,+520,1.04,FanDuel_Odds,520,FALSE,None,,None
Francisco Lindor,1+ HR,+350,+400,1.1428571428571428,FanDuel_Odds,400,TRUE,None,,None
Freddie Freeman,1+ HR,+370,+400,1.0810810810810811,FanDuel_Odds,400,FALSE,None,,None
Freddy Fermin,1+ HR,+650,+900,1.3846153846153846,FanDuel_Odds,900,TRUE,None,,None
Gabriel Arias,1+ HR,+500,+600,1.2,FanDuel_Odds,600,TRUE,None,,None
Gavin Lux,1+ HR,+900,+1000,1.1111111111111112,FanDuel_Odds,1000,TRUE,None,,None
Geraldo Perdomo,1+ HR,+650,+750,1.1538461538461537,FanDuel_Odds,750,TRUE,None,,None
Giancarlo Stanton,1+ HR,,+340,None,None,None,None,None,None,None
Gio Urshela,1+ HR,,+830,None,None,None,None,None,None,None
Gleyber Torres,1+ HR,+390,+480,1.2307692307692308,FanDuel_Odds,480,TRUE,None,,None
Graham Pauley,1+ HR,+750,+750,1.0,DraftKings_Odds,750,FALSE,None,,None
Gunnar Henderson,1+ HR,+270,+280,1.037037037037037,FanDuel_Odds,280,FALSE,None,,None
Ha-Seong Kim,1+ HR,+850,+700,1.2142857142857142,DraftKings_Odds,850,TRUE,None,,None
Heliot Ramos,1+ HR,+700,+750,1.0714285714285714,FanDuel_Odds,750,FALSE,None,,None
Heriberto Hernandez,1+ HR,+500,+540,1.08,FanDuel_Odds,540,FALSE,None,,None
Hunter Feduccia,1+ HR,,+750,None,None,None,None,None,None,None
Hunter Goodman,1+ HR,+400,+390,1.0256410256410255,DraftKings_Odds,400,FALSE,None,,None
Ian Happ,1+ HR,+450,+480,1.0666666666666667,FanDuel_Odds,480,FALSE,None,,None
Isaac Collins,1+ HR,,+630,None,None,None,None,None,None,None
Isiah Kiner-Falefa,1+ HR,+1100,+1400,1.2727272727272727,FanDuel_Odds,1400,TRUE,None,,None
Ivan Herrera,1+ HR,+550,+540,1.0185185185185186,DraftKings_Odds,550,FALSE,None,,None
Jackson Holliday,1+ HR,+400,+430,1.075,FanDuel_Odds,430,FALSE,None,,None
Jackson Merrill,1+ HR,+500,+500,1.0,DraftKings_Odds,500,FALSE,None,,None
