normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Freddie Freeman,1+ HR,Freddie Freeman,+400,+480,+400,None,,None,1.2,FanDuel_Odds,480,TRUE
Junior Caminero,1+ HR,Junior Caminero,+370,+360,+400,None,,None,1.095890410958904,BetMGM_Odds,400,FALSE
Brandon Lowe,1+ HR,Brandon Lowe,+425,+440,+550,None,,None,1.2716763005780347,BetMGM_Odds,550,TRUE
Michael Conforto,1+ HR,Michael Conforto,+475,+500,+450,None,,None,1.0810810810810811,FanDuel_Odds,500,FALSE
Mookie Betts,1+ HR,Mookie Betts,+475,+520,+575,None,,None,1.1557788944723617,BetMGM_Odds,575,TRUE
Will Smith (LAD),1+ HR,Will Smith (LAD),+400,+430,+500,None,,None,1.2048192771084338,BetMGM_Odds,500,TRUE
Andy Pages,1+ HR,Andy Pages,+500,+500,+525,None,,None,1.05,BetMGM_Odds,525,FALSE
Ha-Seong Kim,1+ HR,Ha-Seong Kim,+550,+900,+900,None,,None,1.2413793103448276,FanDuel_Odds,900,TRUE
Yandy Diaz,1+ HR,Yandy Diaz,+450,+500,+550,None,,None,1.1578947368421053,BetMGM_Odds,550,TRUE
Josh Lowe,1+ HR,Josh Lowe,+650,+800,+750,None,,None,1.1428571428571428,FanDuel_Odds,800,TRUE
Alex Call,1+ HR,Alex Call,+750,+1060,+1300,None,,None,1.4364640883977902,BetMGM_Odds,1300,TRUE
Tommy Edman,1+ HR,Tommy Edman,+800,+750,+850,None,,None,1.096774193548387,BetMGM_Odds,850,FALSE
Jake Mangum,1+ HR,Jake Mangum,+1200,+1300,+1550,None,,None,1.24,BetMGM_Odds,1550,TRUE
Taylor Walls,1+ HR,Taylor Walls,+1200,+1100,+1250,None,,None,1.0869565217391304,BetMGM_Odds,1250,FALSE
Andrew Vaughn,1+ HR,Andrew Vaughn,+425,+480,+525,None,,None,1.160220994475138,BetMGM_Odds,525,TRUE
CJ Abrams,1+ HR,CJ Abrams,+400,+540,+525,None,,None,1.1675675675675676,FanDuel_Odds,540,TRUE
James Wood,1+ HR,James Wood,+390,+450,+450,None,,None,1.0714285714285714,FanDuel_Odds,450,FALSE
Josh Bell,1+ HR,Josh Bell,+550,+600,+675,None,,None,1.173913043478261,BetMGM_Odds,675,TRUE
Christian Yelich,1+ HR,Christian Yelich,+600,+540,+700,None,,None,1.2280701754385965,BetMGM_Odds,700,TRUE
William Contreras,1+ HR,William Contreras,+550,+700,+675,None,,None,1.1428571428571428,FanDuel_Odds,700,TRUE
Isaac Collins,1+ HR,Isaac Collins,+700,+830,+900,None,,None,1.1764705882352942,BetMGM_Odds,900,TRUE
Luis Garcia (WAS),1+ HR,Luis Garcia (WAS),+550,+750,+700,None,,None,1.2,FanDuel_Odds,750,TRUE
Daylen Lile,1+ HR,Daylen Lile,+600,+900,+650,None,,None,1.44,FanDuel_Odds,900,TRUE
Joey Ortiz,1+ HR,Joey Ortiz,+750,+900,+1000,None,,None,1.2121212121212122,BetMGM_Odds,1000,TRUE
Robert Hassell,1+ HR,Robert Hassell,+700,+750,+475,None,,None,1.2765957446808511,FanDuel_Odds,750,TRUE
Brice Turang,1+ HR,Brice Turang,+750,+1100,+1100,None,,None,1.1891891891891893,FanDuel_Odds,1100,TRUE
Blake Perkins,1+ HR,Blake Perkins,+800,+1100,+1200,None,,None,1.263157894736842,BetMGM_Odds,1200,TRUE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+340,+360,+450,None,,None,1.2857142857142858,BetMGM_Odds,450,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+425,+430,+425,None,,None,1.011764705882353,FanDuel_Odds,430,FALSE
Daulton Varsho,1+ HR,Daulton Varsho,+400,+400,+450,None,,None,1.125,BetMGM_Odds,450,TRUE
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+450,+480,+575,None,,None,1.2365591397849462,BetMGM_Odds,575,TRUE
Addison Barger,1+ HR,Addison Barger,+425,+430,+400,None,,None,1.0424242424242425,FanDuel_Odds,430,FALSE
Mike Yastrzemski,1+ HR,Mike Yastrzemski,+450,+480,+700,None,,None,1.5053763440860215,BetMGM_Odds,700,TRUE
Salvador Perez,1+ HR,Salvador Perez,+450,+430,+450,None,,None,1.0227272727272727,DraftKings_Odds,450,FALSE
Bo Bichette,1+ HR,Bo Bichette,+500,+600,+525,None,,None,1.170731707317073,FanDuel_Odds,600,TRUE
Joey Loperfido,1+ HR,Joey Loperfido,+550,+560,+650,None,,None,1.1711711711711712,BetMGM_Odds,650,TRUE
Nathan Lukes,1+ HR,Nathan Lukes,+550,+560,+775,None,,None,1.3963963963963963,BetMGM_Odds,775,TRUE
Jonathan India,1+ HR,Jonathan India,+600,+700,+750,None,,None,1.1538461538461537,BetMGM_Odds,750,TRUE
Ty France,1+ HR,Ty France,+600,+680,+675,None,,None,1.0666666666666667,FanDuel_Odds,680,FALSE
John Rave,1+ HR,John Rave,+750,+700,+1000,None,,None,1.3793103448275863,BetMGM_Odds,1000,TRUE
Ernie Clement,1+ HR,Ernie Clement,+750,+800,+1000,None,,None,1.2903225806451613,BetMGM_Odds,1000,TRUE
Maikel Garcia,1+ HR,Maikel Garcia,+850,+900,+900,None,,None,1.0285714285714285,FanDuel_Odds,900,FALSE
Tyler Heineman,1+ HR,Tyler Heineman,+1000,+1000,+1250,None,,None,1.25,BetMGM_Odds,1250,TRUE
Adam Frazier,1+ HR,Adam Frazier,+1100,+1100,+1450,None,,None,1.3181818181818181,BetMGM_Odds,1450,TRUE
Kyle Isbel,1+ HR,Kyle Isbel,+1000,+1000,+1350,None,,None,1.35,BetMGM_Odds,1350,TRUE
Trent Grisham,1+ HR,Trent Grisham,+450,+560,+550,None,,None,1.12,FanDuel_Odds,560,TRUE
Kyle Stowers,1+ HR,Kyle Stowers,+400,+470,+425,None,,None,1.1393939393939394,FanDuel_Odds,470,TRUE
Ben Rice,1+ HR,Ben Rice,+475,+560,+475,None,,None,1.1789473684210525,FanDuel_Odds,560,TRUE
Cody Bellinger,1+ HR,Cody Bellinger,+475,+540,+600,None,,None,1.1822660098522169,BetMGM_Odds,600,TRUE
Agustin Ramirez,1+ HR,Agustin Ramirez,+550,+520,+425,None,,None,1.164021164021164,DraftKings_Odds,550,TRUE
Jazz Chisholm,1+ HR,Jazz Chisholm,+500,+560,+600,None,,None,1.1320754716981132,BetMGM_Odds,600,TRUE
Jasson Dominguez,1+ HR,Jasson Dominguez,+600,+680,+700,None,,None,1.09375,BetMGM_Odds,700,FALSE
Austin Wells,1+ HR,Austin Wells,+700,+630,+575,None,,None,1.161825726141079,DraftKings_Odds,700,TRUE
Giancarlo Stanton,1+ HR,Giancarlo Stanton,+500,+400,+500,None,,None,1.1111111111111112,DraftKings_Odds,500,TRUE
Heriberto Hernandez,1+ HR,Heriberto Hernandez,+800,+800,+800,None,,None,1.0,DraftKings_Odds,800,FALSE
Anthony Volpe,1+ HR,Anthony Volpe,+900,+900,+950,None,,None,1.0555555555555556,BetMGM_Odds,950,FALSE
Graham Pauley,1+ HR,Graham Pauley,+800,+870,+950,None,,None,1.1377245508982037,BetMGM_Odds,950,TRUE
Otto Lopez,1+ HR,Otto Lopez,+850,+900,+800,None,,None,1.0909090909090908,FanDuel_Odds,900,FALSE
Ryan McMahon,1+ HR,Ryan McMahon,+700,+750,+600,None,,None,1.1538461538461537,FanDuel_Odds,750,TRUE
Liam Hicks,1+ HR,Liam Hicks,+1000,+900,+1050,None,,None,1.105263157894737,BetMGM_Odds,1050,TRUE
Xavier Edwards,1+ HR,Xavier Edwards,+1400,+1300,+1600,None,,None,1.1851851851851851,BetMGM_Odds,1600,TRUE
Juan Soto,1+ HR,Juan Soto,+290,+300,+320,None,,None,1.0847457627118644,BetMGM_Odds,320,FALSE
Pete Alonso,1+ HR,Pete Alonso,+270,+320,+325,None,,None,1.1016949152542372,BetMGM_Odds,325,TRUE
Rafael Devers,1+ HR,Rafael Devers,+330,+340,+375,None,,None,1.1194029850746268,BetMGM_Odds,375,TRUE
Francisco Lindor,1+ HR,Francisco Lindor,+360,+420,+425,None,,None,1.0897435897435896,BetMGM_Odds,425,FALSE
Willy Adames,1+ HR,Willy Adames,+360,+400,+400,None,,None,1.0526315789473684,FanDuel_Odds,400,FALSE
Mark Vientos,1+ HR,Mark Vientos,+425,+560,+500,None,,None,1.2108108108108109,FanDuel_Odds,560,TRUE
Matt Chapman,1+ HR,Matt Chapman,+400,+350,+400,None,,None,1.0666666666666667,DraftKings_Odds,400,FALSE
Cedric Mullins,1+ HR,Cedric Mullins,+475,+480,+625,None,,None,1.3089005235602094,BetMGM_Odds,625,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+450,+450,+575,None,,None,1.2777777777777777,BetMGM_Odds,575,TRUE
Francisco Alvarez,1+ HR,Francisco Alvarez,+500,+600,+625,None,,None,1.1363636363636365,BetMGM_Odds,625,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+475,+520,+450,None,,None,1.1243243243243244,FanDuel_Odds,520,TRUE
Casey Schmitt,1+ HR,Casey Schmitt,+600,+560,+675,None,,None,1.1637931034482758,BetMGM_Odds,675,TRUE
Jung Hoo Lee,1+ HR,Jung Hoo Lee,+800,+900,+1050,None,,None,1.2352941176470589,BetMGM_Odds,1050,TRUE
Dominic Smith,1+ HR,Dominic Smith,+750,+750,+775,None,,None,1.0333333333333334,BetMGM_Odds,775,FALSE
Jeff McNeil,1+ HR,Jeff McNeil,+800,+870,+850,None,,None,1.0545454545454545,FanDuel_Odds,870,FALSE
Patrick Bailey,1+ HR,Patrick Bailey,+900,+870,+950,None,,None,1.073446327683616,BetMGM_Odds,950,FALSE
Starling Marte,1+ HR,Starling Marte,+750,+870,+775,None,,None,1.140983606557377,FanDuel_Odds,870,TRUE
Jose Ramirez,1+ HR,Jose Ramirez,+300,+390,+375,None,,None,1.1555555555555554,FanDuel_Odds,390,TRUE
Bo Naylor,1+ HR,Bo Naylor,+340,+450,+375,None,,None,1.2587412587412588,FanDuel_Odds,450,TRUE
Kyle Manzardo,1+ HR,Kyle Manzardo,+360,+390,+375,None,,None,1.0612244897959184,FanDuel_Odds,390,FALSE
Matt Wallner,1+ HR,Matt Wallner,+370,+430,+333,None,,None,1.2233285917496444,FanDuel_Odds,430,TRUE
Kody Clemens,1+ HR,Kody Clemens,+500,+520,+475,None,,None,1.0666666666666667,FanDuel_Odds,520,FALSE
Daniel Schneemann,1+ HR,Daniel Schneemann,+550,+600,+475,None,,None,1.170731707317073,FanDuel_Odds,600,TRUE
Royce Lewis,1+ HR,Royce Lewis,+600,+600,+575,None,,None,1.0212765957446808,DraftKings_Odds,600,FALSE
Ryan Jeffers,1+ HR,Ryan Jeffers,+550,+750,+700,None,,None,1.2,FanDuel_Odds,750,TRUE
Steven Kwan,1+ HR,Steven Kwan,+550,+680,+800,None,,None,1.3008130081300813,BetMGM_Odds,800,TRUE
Nolan Jones,1+ HR,Nolan Jones,+650,+870,+700,None,,None,1.288888888888889,FanDuel_Odds,870,TRUE
Angel Martinez,1+ HR,Angel Martinez,+700,+800,+675,None,,None,1.1636363636363636,FanDuel_Odds,800,TRUE
Trevor Larnach,1+ HR,Trevor Larnach,+850,+800,+650,None,,None,1.1724137931034482,DraftKings_Odds,850,TRUE
