normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,200,180,200,190,188,182,195,182,185,1.0652,Betonlineag_Odds,200,FALSE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,850,600,700,700,700,680,780,640,850,1.2035,WilliamhillUs_Odds,850,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,450,375,400,450,426,440,440,360,400,1.0939,BetMGM_Odds,450,FALSE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,675,575,450,,472,450,660,410,575,1.3154,BetMGM_Odds,675,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,500,400,540,370,520,385,360,390,1.2923,Bovada_Odds,540,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,450,450,400,400,529,560,410,360,500,1.2804,FanDuel_Odds,560,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,900,575,600,750,660,630,740,550,750,1.3701,BetMGM_Odds,900,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,950,750,700,750,810,750,950,640,850,1.2258,BetMGM_Odds,950,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,875,500,600,600,578,560,900,550,750,1.4363,Fanatics_Odds,900,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,525,575,500,570,,500,475,450,575,1.1196,WilliamhillUs_Odds,575,TRUE,
Chris Taylor,To Hit 1+ HR,Chris Taylor,850,750,600,,890,600,900,550,950,1.2938,WilliamhillUs_Odds,950,TRUE,
Christian Moore,To Hit 1+ HR,Christian Moore,1000,850,900,750,820,870,950,820,950,1.1577,BetMGM_Odds,1000,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,675,525,500,600,549,600,660,460,625,1.195,BetMGM_Odds,675,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,900,750,900,750,1000,900,900,820,950,1.1645,DraftKings_Odds,1000,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,475,440,350,420,385,350,440,320,425,1.2141,BetMGM_Odds,475,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,475,500,500,535,,520,450,450,525,1.095,Bovada_Odds,535,FALSE,
Denzer Guzman,To Hit 1+ HR,Denzer Guzman,1100,900,900,875,980,1000,1100,820,1100,1.1466,WilliamhillUs_Odds,1100,TRUE,
Elly De La Cruz,To Hit 1+ HR,Elly De La Cruz,450,450,500,410,425,520,430,450,475,1.1588,FanDuel_Odds,520,TRUE,
Gavin Lux,To Hit 1+ HR,Gavin Lux,625,800,700,950,600,870,580,630,625,1.3996,Bovada_Odds,950,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,280,280,300,320,293,290,265,270,280,1.1337,Bovada_Odds,320,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,675,575,600,625,690,630,620,540,625,1.1288,DraftKings_Odds,690,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,340,310,300,340,,350,325,270,320,1.1111,FanDuel_Odds,350,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,625,525,600,600,595,600,620,550,625,1.0604,WilliamhillUs_Odds,625,FALSE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,400,400,450,418,420,490,360,475,1.172,BetMGM_Odds,500,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,825,750,900,825,970,900,740,820,950,1.1565,DraftKings_Odds,970,TRUE,
Jo Adell,To Hit 1+ HR,Jo Adell,400,475,400,500,449,450,375,360,400,1.2088,Bovada_Odds,500,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,875,575,600,750,770,630,780,550,750,1.2951,BetMGM_Odds,875,TRUE,
