normalized_player,bet_type,player,BetRivers_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Carson Kelly,To Hit 1+ HR,Carson Kelly,4000,2200,2500,1900,2000,1.8605,BetRivers_Odds,4000,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,4000,2200,3000,2200,,1.6216,BetRivers_Odds,4000,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,2200,1000,1500,1600,1300,1.6296,BetRivers_Odds,2200,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,3300,2200,3300,2500,2000,1.32,FanDuel_Odds,3300,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,2400,,,,,,BetRivers_Odds,2400,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,2800,1700,2000,1900,1500,1.5775,BetRivers_Odds,2800,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,2800,1800,2500,1600,1500,1.5135,BetRivers_Odds,2800,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,2800,1700,2700,2200,1500,1.3827,BetRivers_Odds,2800,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,2900,1400,1800,1700,1300,1.871,BetRivers_Odds,2900,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,4500,2800,,3500,2700,1.5,BetRivers_Odds,4500,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,2200,1000,1700,1200,1300,1.6923,BetRivers_Odds,2200,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,3300,2500,,4500,4000,1.3776,Fanatics_Odds,4500,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,1900,1100,1300,1200,1300,1.551,BetRivers_Odds,1900,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,4000,2800,4000,3000,2700,1.28,FanDuel_Odds,4000,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,2900,1900,2500,1900,2000,1.3976,BetRivers_Odds,2900,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,2400,2200,,3000,,1.3043,Fanatics_Odds,3000,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,2400,1300,1700,1600,1300,1.6271,BetRivers_Odds,2400,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,2200,2500,,2500,2700,1.125,WilliamhillUs_Odds,2700,TRUE,
