normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,500,475,500,500,475,500,460,1.0309,FanDuel_Odds,500,FALSE,
Alan Roden,To Hit 1+ HR,Alan Roden,,,700,,750,1000,640,1.4354,FanDuel_Odds,1000,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,,,,,2800,,,,DraftKings_Odds,2800,FALSE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,700,700,600,700,600,600,550,1.12,Bovada_Odds,700,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1500,,900,1500,1100,1060,820,1.3941,Bovada_Odds,1500,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1350,1000,900,1300,1000,1100,820,1.3235,BetMGM_Odds,1350,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,,500,,,,460,1.087,Betonlineag_Odds,500,FALSE,
Brady House,To Hit 1+ HR,Brady House,725,700,700,700,700,800,640,1.1525,FanDuel_Odds,800,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,600,700,500,700,650,680,450,1.1732,BetRivers_Odds,700,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,450,425,450,450,475,480,410,1.0827,FanDuel_Odds,480,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1550,1200,900,1500,1100,1100,820,1.4048,BetMGM_Odds,1550,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,650,550,500,650,600,520,450,1.1927,Bovada_Odds,650,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,,,600,,650,1000,550,1.6667,FanDuel_Odds,1000,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,340,340,300,350,320,360,275,1.1221,FanDuel_Odds,360,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1050,700,700,1000,750,830,640,1.3636,BetMGM_Odds,1050,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,450,400,350,450,370,390,320,1.1842,BetMGM_Odds,450,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,700,600,600,700,650,870,550,1.3737,FanDuel_Odds,870,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,600,575,450,600,450,470,410,1.2183,Bovada_Odds,600,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,,,,,1600,2700,,1.6875,FanDuel_Odds,2700,TRUE,
Cole Young,To Hit 1+ HR,Cole Young,,,,,3500,,,,DraftKings_Odds,3500,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,400,425,400,450,400,470,360,1.1581,FanDuel_Odds,470,TRUE,
Daniel Johnson,To Hit 1+ HR,Daniel Johnson,,,,,2000,3000,,1.5,FanDuel_Odds,3000,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
David Fry,To Hit 1+ HR,David Fry,750,650,500,750,650,520,460,1.2748,Bovada_Odds,750,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,1300,900,900,1300,1000,870,820,1.3472,BetMGM_Odds,1300,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,550,540,500,550,550,600,450,1.1465,FanDuel_Odds,600,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,,,,,1800,1900,,1.0556,FanDuel_Odds,1900,FALSE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,650,575,500,600,550,600,450,1.1908,BetMGM_Odds,650,TRUE,
Dylan Carlson,To Hit 1+ HR,Dylan Carlson,,,,,1500,3500,,2.3333,FanDuel_Odds,3500,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,575,650,600,575,600,630,,1.0906,BetRivers_Odds,650,FALSE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,1000,750,900,950,850,900,820,1.1605,BetMGM_Odds,1000,TRUE,
Edouard Julien,To Hit 1+ HR,Edouard Julien,1450,,900,1500,950,1200,820,1.4098,Bovada_Odds,1500,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,,,,,1200,1400,,1.1667,FanDuel_Odds,1400,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,400,370,300,400,320,390,270,1.1707,Bovada_Odds,400,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,800,700,600,800,650,870,550,1.2732,FanDuel_Odds,870,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,550,475,500,550,550,520,450,1.0837,DraftKings_Odds,550,FALSE,
Graham Pauley,To Hit 1+ HR,Graham Pauley,825,750,700,800,850,800,640,1.1296,DraftKings_Odds,850,TRUE,
Gunnar Henderson,To Hit 1+ HR,Gunnar Henderson,,,,,1500,1500,,1.0,FanDuel_Odds,1500,FALSE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,750,600,600,750,650,750,550,1.1538,FanDuel_Odds,750,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,,,,,1400,,,,DraftKings_Odds,1400,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,750,700,500,750,500,600,450,1.2857,BetMGM_Odds,750,TRUE,
Jackson Holliday,To Hit 1+ HR,Jackson Holliday,,,,,1200,,,,DraftKings_Odds,1200,FALSE,
Jacob Young,To Hit 1+ HR,Jacob Young,2000,,900,1600,1800,1700,820,1.4663,BetMGM_Odds,2000,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,700,750,700,750,700,750,640,1.0613,FanDuel_Odds,750,FALSE,
James Wood,To Hit 1+ HR,James Wood,575,600,450,600,500,470,410,1.198,BetRivers_Odds,600,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,650,600,600,650,600,630,550,1.0744,BetMGM_Odds,650,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,650,600,600,650,600,750,540,1.2363,FanDuel_Odds,750,TRUE,
Jeremiah Jackson,To Hit 1+ HR,Jeremiah Jackson,,,,,1300,2700,,2.0769,FanDuel_Odds,2700,TRUE,
Jordan Westburg,To Hit 1+ HR,Jordan Westburg,,,,,1300,,,,DraftKings_Odds,1300,FALSE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,,,,,1600,1800,,1.125,FanDuel_Odds,1800,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,450,475,350,475,370,420,320,1.195,Bovada_Odds,475,TRUE,
Jose Tena,To Hit 1+ HR,Jose Tena,1150,900,900,1100,850,1060,820,1.2256,BetMGM_Odds,1150,TRUE,
Josh Bell,To Hit 1+ HR,Josh Bell,650,600,500,650,600,540,450,1.1677,BetMGM_Odds,650,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,,,,,1200,,,,DraftKings_Odds,1200,FALSE,
Juan Soto,To Hit 1+ HR,Juan Soto,290,300,250,280,265,250,226,1.1531,BetRivers_Odds,300,TRUE,
Jurickson Profar,To Hit 1+ HR,Jurickson Profar,650,525,500,650,550,600,450,1.1908,Bovada_Odds,650,TRUE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,225,225,225,225,215,250,204,1.1372,FanDuel_Odds,250,TRUE,
Kody Clemens,To Hit 1+ HR,Kody Clemens,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,475,450,400,475,400,450,370,1.1198,Bovada_Odds,475,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,230,205,200,220,195,220,182,1.1293,BetMGM_Odds,230,TRUE,
Kyle Stowers,To Hit 1+ HR,Kyle Stowers,400,420,400,400,400,420,370,1.0544,FanDuel_Odds,420,FALSE,
Liam Hicks,To Hit 1+ HR,Liam Hicks,1100,900,900,1000,900,1000,820,1.1957,BetMGM_Odds,1100,TRUE,
Luis Torrens,To Hit 1+ HR,Luis Torrens,950,800,900,950,850,900,820,1.092,Bovada_Odds,950,FALSE,
Luke Keaschall,To Hit 1+ HR,Luke Keaschall,1000,750,900,1000,900,800,820,1.1605,BetMGM_Odds,1000,TRUE,
Marcell Ozuna,To Hit 1+ HR,Marcell Ozuna,400,410,350,450,425,430,320,1.1563,Bovada_Odds,450,TRUE,
