<<<<<<< HEAD
normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+195,+172,+195,None,DraftKings_Odds,None,FALSE
Aaron Judge,1+ HR,Aaron Judge,+240,,,None,None,None,None
Alec Bohm,1+ HR,Alec Bohm,+750,+870,+850,None,FanDuel_Odds,None,FALSE
Alec Bohm,1+ HR,Alec Bohm,+800,+870,,None,FanDuel_Odds,None,FALSE
Alec Burleson,1+ HR,Alec Burleson,+280,+330,+340,1.1147540983606556,BetMGM_Odds,340,TRUE
Alejandro Kirk,1+ HR,Alejandro Kirk,+800,+750,+775,None,DraftKings_Odds,None,FALSE
Alex Verdugo,1+ HR,Alex Verdugo,,,+875,None,None,None,None
Andy Pages,1+ HR,Andy Pages,+390,+420,+450,1.1111111111111112,BetMGM_Odds,450,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+550,+560,+650,1.1711711711711712,BetMGM_Odds,650,TRUE
Austin Riley,1+ HR,Austin Riley,+300,+350,+300,1.1666666666666667,FanDuel_Odds,350,TRUE
Austin Wells,1+ HR,Austin Wells,+475,+470,+425,None,DraftKings_Odds,None,FALSE
Ben Rice,1+ HR,Ben Rice,+300,+360,+325,1.152,FanDuel_Odds,360,TRUE
Bo Bichette,1+ HR,Bo Bichette,+550,+630,+650,1.1016949152542372,BetMGM_Odds,650,TRUE
Bo Naylor,1+ HR,Bo Naylor,+500,+520,+525,None,BetMGM_Odds,None,FALSE
Brandon Lowe,1+ HR,Brandon Lowe,+400,+390,+375,None,DraftKings_Odds,None,FALSE
Brandon Marsh,1+ HR,Brandon Marsh,+750,+900,+850,1.125,FanDuel_Odds,900,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+500,+600,+550,1.1428571428571428,FanDuel_Odds,600,TRUE
Brent Rooker,1+ HR,Brent Rooker,+475,+430,+425,1.1111111111111112,DraftKings_Odds,475,TRUE
Brett Baty,1+ HR,Brett Baty,+850,+900,+825,None,FanDuel_Odds,None,FALSE
Brett Wisely,1+ HR,Brett Wisely,,,+700,None,None,None,None
Bryan Reynolds,1+ HR,Bryan Reynolds,+750,+800,+775,None,FanDuel_Odds,None,FALSE
Bryson Stott,1+ HR,Bryson Stott,+850,+900,+1050,1.2,BetMGM_Odds,1050,TRUE
Bryson Stott,1+ HR,Bryson Stott,+750,+900,,1.2,FanDuel_Odds,900,TRUE
Bryson Stott,1+ HR,Bryson Stott,+1000,+900,,1.1111111111111112,DraftKings_Odds,1000,TRUE
Byron Buxton,1+ HR,Byron Buxton,+300,,,None,None,None,None
