normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,to hit 1+ HR,Aaron Judge,+168,+168,+180,1.0714285714285714,BetMGM_Odds,180,FALSE
Adolis Garcia,to hit 1+ HR,Adolis Garcia,+300,+330,+310,1.0819672131147542,FanDuel_Odds,330,FALSE
Alec Burleson,to hit 1+ HR,Alec Burleson,+550,+520,+600,1.1214953271028036,BetMGM_Odds,600,TRUE
Alex Call,to hit 1+ HR,Alex Call,+1000,+1100,+1700,1.619047619047619,BetMGM_Odds,1700,TRUE
Amed Rosario,to hit 1+ HR,Amed Rosario,+850,+900,+1500,1.7142857142857142,BetMGM_Odds,1500,TRUE
Angel Martinez,to hit 1+ HR,Angel Martinez,+750,+680,+950,1.3286713286713288,BetMGM_Odds,950,TRUE
Anthony Volpe,to hit 1+ HR,Anthony Volpe,+550,+750,+700,1.2,FanDuel_Odds,750,TRUE
Austin Hays,to hit 1+ HR,Austin Hays,+450,+500,+475,1.0810810810810811,FanDuel_Odds,500,FALSE
Austin Nola,to hit 1+ HR,Austin Nola,+1200,+1200,+1300,1.0833333333333333,BetMGM_Odds,1300,FALSE
Austin Wells,to hit 1+ HR,Austin Wells,+320,+360,+333,1.1026033690658499,FanDuel_Odds,360,TRUE
Ben Williamson,to hit 1+ HR,Ben Williamson,+1100,+900,+1150,1.15,BetMGM_Odds,1150,TRUE
Bobby Witt Jr.,to hit 1+ HR,Bobby Witt Jr.,+370,+370,+325,1.064748201438849,DraftKings_Odds,370,FALSE
Brady House,to hit 1+ HR,Brady House,+1060,+1060,+1150,1.0849056603773586,BetMGM_Odds,1150,FALSE
Brayan Rocchio,to hit 1+ HR,Brayan Rocchio,+750,+1100,+1250,1.3513513513513513,BetMGM_Odds,1250,TRUE
Brent Rooker,to hit 1+ HR,Brent Rooker,+310,+300,+325,1.0655737704918034,BetMGM_Odds,325,FALSE
Brenton Doyle,to hit 1+ HR,Brenton Doyle,+500,+680,+675,1.1574468085106382,FanDuel_Odds,680,TRUE
Bryan Reynolds,to hit 1+ HR,Bryan Reynolds,+800,+870,+625,1.2210526315789474,FanDuel_Odds,870,TRUE
Bryce Johnson,to hit 1+ HR,Bryce Johnson,+750,+750,+1250,1.6666666666666667,BetMGM_Odds,1250,TRUE
Byron Buxton,to hit 1+ HR,Byron Buxton,+255,+265,+290,1.1153846153846154,BetMGM_Odds,290,TRUE
CJ Abrams,to hit 1+ HR,CJ Abrams,+650,+800,+900,1.2413793103448276,BetMGM_Odds,900,TRUE
Cal Raleigh,to hit 1+ HR,Cal Raleigh,+185,+180,+190,1.0410958904109588,BetMGM_Odds,190,FALSE
Cam Smith,to hit 1+ HR,Cam Smith,+600,+700,+525,1.2444444444444445,FanDuel_Odds,700,TRUE
Carlos Correa,to hit 1+ HR,Carlos Correa,+550,+560,+675,1.2162162162162162,BetMGM_Odds,675,TRUE
Carlos Narvaez,to hit 1+ HR,Carlos Narvaez,+650,+800,+575,1.3061224489795917,FanDuel_Odds,800,TRUE
Carlos Santana,to hit 1+ HR,Carlos Santana,+550,+540,+550,1.0091743119266054,DraftKings_Odds,550,FALSE
Cole Young,to hit 1+ HR,Cole Young,+1060,+1060,+950,1.054726368159204,DraftKings_Odds,1060,FALSE
Connor Norby,to hit 1+ HR,Connor Norby,+550,+480,+475,1.1518324607329844,DraftKings_Odds,550,TRUE
Corbin Carroll,to hit 1+ HR,Corbin Carroll,+260,+280,+270,1.0566037735849056,FanDuel_Odds,280,FALSE
Cody Bellinger,to hit 1+ HR,Cody Bellinger,+475,+430,+400,1.144578313253012,DraftKings_Odds,475,TRUE
Colt Keith,to hit 1+ HR,Colt Keith,+1900,+1900,,1.0,DraftKings_Odds,1900,FALSE
Corey Seager,to hit 1+ HR,Corey Seager,+225,+230,+230,1.010989010989011,FanDuel_Odds,230,FALSE
Dane Myers,to hit 1+ HR,Dane Myers,+500,+560,+450,1.1789473684210525,FanDuel_Odds,560,TRUE
Dansby Swanson,to hit 1+ HR,Dansby Swanson,+425,+520,+575,1.216931216931217,BetMGM_Odds,575,TRUE
David Fry,to hit 1+ HR,David Fry,+600,+600,+625,1.0416666666666667,BetMGM_Odds,625,FALSE
David Hamilton,to hit 1+ HR,David Hamilton,+1200,+1300,+1250,1.0612244897959184,FanDuel_Odds,1300,FALSE
Denzel Clarke,to hit 1+ HR,Denzel Clarke,+850,+870,+900,1.0465116279069768,BetMGM_Odds,900,FALSE
Derek Hill,to hit 1+ HR,Derek Hill,+700,+680,+750,1.0869565217391304,BetMGM_Odds,750,FALSE
Dominic Canzone,to hit 1+ HR,Dominic Canzone,+360,+450,+350,1.267605633802817,FanDuel_Odds,450,TRUE
Drake Baldwin,to hit 1+ HR,Drake Baldwin,+425,+450,+500,1.1428571428571428,BetMGM_Odds,500,TRUE
Elly De La Cruz,to hit 1+ HR,Elly De La Cruz,+370,+400,+375,1.0738255033557047,FanDuel_Odds,400,FALSE
Eric Wagaman,to hit 1+ HR,Eric Wagaman,+500,+520,+475,1.0666666666666667,FanDuel_Odds,520,FALSE
Eugenio Suarez,to hit 1+ HR,Eugenio Suarez,+380,+360,+400,1.0810810810810811,BetMGM_Odds,400,FALSE
Evan Carter,to hit 1+ HR,Evan Carter,+500,+540,+575,1.1057692307692308,BetMGM_Odds,575,TRUE
Fernando Tatis Jr.,to hit 1+ HR,Fernando Tatis Jr.,+320,+340,+360,1.0909090909090908,BetMGM_Odds,360,FALSE
Freddy Fermin,to hit 1+ HR,Freddy Fermin,+900,+1000,+950,1.0810810810810811,FanDuel_Odds,1000,FALSE
Gavin Lux,to hit 1+ HR,Gavin Lux,+700,+750,+650,1.1111111111111112,FanDuel_Odds,750,TRUE
Gavin Sheets,to hit 1+ HR,Gavin Sheets,+450,+500,+500,1.0526315789473684,FanDuel_Odds,500,FALSE
Geraldo Perdomo,to hit 1+ HR,Geraldo Perdomo,+700,+870,+750,1.2,FanDuel_Odds,870,TRUE
Giancarlo Stanton,to hit 1+ HR,Giancarlo Stanton,+310,+320,+310,1.032258064516129,FanDuel_Odds,320,FALSE
Gio Urshela,to hit 1+ HR,Gio Urshela,+830,+830,+1050,1.2650602409638554,BetMGM_Odds,1050,TRUE
Gleyber Torres,to hit 1+ HR,Gleyber Torres,+2300,+2300,,1.0,DraftKings_Odds,2300,FALSE
Harrison Bader,to hit 1+ HR,Harrison Bader,+700,+600,+700,1.0769230769230769,DraftKings_Odds,700,FALSE
Heriberto Hernandez,to hit 1+ HR,Heriberto Hernandez,+600,+540,+575,1.0762331838565022,DraftKings_Odds,600,FALSE
Ian Happ,to hit 1+ HR,Ian Happ,+370,+450,+400,1.1688311688311688,FanDuel_Odds,450,TRUE
Isaac Paredes,to hit 1+ HR,Isaac Paredes,+350,+440,+450,1.139240506329114,BetMGM_Odds,450,TRUE
Isiah Kiner-Falefa,to hit 1+ HR,Isiah Kiner-Falefa,+1700,+1700,+1550,1.0461538461538462,DraftKings_Odds,1700,FALSE
J.P. Crawford,to hit 1+ HR,J.P. Crawford,+750,+750,+650,1.0714285714285714,DraftKings_Odds,750,FALSE
Jac Caglianone,to hit 1+ HR,Jac Caglianone,+600,+680,+700,1.09375,BetMGM_Odds,700,FALSE
Jake Burger,to hit 1+ HR,Jake Burger,+350,+350,+333,1.0248901903367496,DraftKings_Odds,350,FALSE
Jake Cronenworth,to hit 1+ HR,Jake Cronenworth,+500,+520,+575,1.1274509803921569,BetMGM_Odds,575,TRUE
Jake McCarthy,to hit 1+ HR,Jake McCarthy,+1100,+1060,+1150,1.0648148148148149,BetMGM_Odds,1150,FALSE
Jake Meyers,to hit 1+ HR,Jake Meyers,+600,+800,+750,1.1851851851851851,FanDuel_Odds,800,TRUE
Jake Rogers,to hit 1+ HR,Jake Rogers,+1800,+1800,,1.0,DraftKings_Odds,1800,FALSE
James McCann,to hit 1+ HR,James McCann,+750,+900,+1050,1.2727272727272727,BetMGM_Odds,1050,TRUE
James Wood,to hit 1+ HR,James Wood,+550,+560,+500,1.0666666666666667,FanDuel_Odds,560,FALSE
Jared Triolo,to hit 1+ HR,Jared Triolo,+1000,+1200,+1050,1.170731707317073,FanDuel_Odds,1200,TRUE
Jarren Duran,to hit 1+ HR,Jarren Duran,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE
Jasson Dominguez,to hit 1+ HR,Jasson Dominguez,+340,+470,+375,1.3146853146853146,FanDuel_Odds,470,TRUE
Jazz Chisholm,to hit 1+ HR,Jazz Chisholm,+330,+360,+350,1.0588235294117647,FanDuel_Odds,360,FALSE
Jo Adell,to hit 1+ HR,Jo Adell,+320,+340,+360,1.0909090909090908,BetMGM_Odds,360,FALSE
Joey Bart,to hit 1+ HR,Joey Bart,+1000,+1200,+775,1.352112676056338,FanDuel_Odds,1200,TRUE
